,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
11051,pretentious,critical,complete,1,convenient,inconv,problematic,recommended,recommend
11052,pretentious,critical,complete,1,convenient,inconv,problematic,not_recom,recommend
11053,pretentious,critical,complete,1,convenient,inconv,problematic,priority,priority
11054,pretentious,critical,complete,1,convenient,inconv,slightly_prob,recommended,recommend
11055,pretentious,critical,complete,1,convenient,inconv,slightly_prob,not_recom,recommend
11056,pretentious,critical,complete,1,convenient,inconv,slightly_prob,priority,priority
11057,pretentious,critical,complete,1,convenient,inconv,nonprob,recommended,recommend
11058,pretentious,critical,complete,1,convenient,inconv,nonprob,not_recom,recommend
11059,pretentious,critical,complete,1,convenient,inconv,nonprob,priority,priority
11060,pretentious,critical,complete,1,convenient,convenient,problematic,recommended,recommend
11061,pretentious,critical,complete,1,convenient,convenient,problematic,not_recom,recommend
11062,pretentious,critical,complete,1,convenient,convenient,problematic,priority,priority
11063,pretentious,critical,complete,1,convenient,convenient,slightly_prob,recommended,recommend
11064,pretentious,critical,complete,1,convenient,convenient,slightly_prob,not_recom,recommend
11065,pretentious,critical,complete,1,convenient,convenient,slightly_prob,priority,priority
11066,pretentious,critical,complete,1,convenient,convenient,nonprob,recommended,recommend
11067,pretentious,critical,complete,1,convenient,convenient,nonprob,not_recom,recommend
11068,pretentious,critical,complete,1,convenient,convenient,nonprob,priority,priority
11069,pretentious,critical,complete,2,less_conv,inconv,problematic,recommended,very_recom
11070,pretentious,critical,complete,2,less_conv,inconv,problematic,not_recom,recommend
11071,pretentious,critical,complete,2,less_conv,inconv,problematic,priority,priority
11072,pretentious,critical,complete,2,less_conv,inconv,slightly_prob,recommended,very_recom
11073,pretentious,critical,complete,2,less_conv,inconv,slightly_prob,not_recom,recommend
11074,pretentious,critical,complete,2,less_conv,inconv,slightly_prob,priority,priority
11075,pretentious,critical,complete,2,less_conv,inconv,nonprob,recommended,recommend
11076,pretentious,critical,complete,2,less_conv,inconv,nonprob,not_recom,recommend
11077,pretentious,critical,complete,2,less_conv,inconv,nonprob,priority,priority
11078,pretentious,critical,complete,2,less_conv,convenient,problematic,recommended,recommend
11079,pretentious,critical,complete,2,less_conv,convenient,problematic,not_recom,recommend
11080,pretentious,critical,complete,2,less_conv,convenient,problematic,priority,priority
11081,pretentious,critical,complete,2,less_conv,convenient,slightly_prob,recommended,recommend
11082,pretentious,critical,complete,2,less_conv,convenient,slightly_prob,not_recom,recommend
11083,pretentious,critical,complete,2,less_conv,convenient,slightly_prob,priority,priority
11084,pretentious,critical,complete,2,less_conv,convenient,nonprob,recommended,recommend
11085,pretentious,critical,complete,2,less_conv,convenient,nonprob,not_recom,recommend
11086,pretentious,critical,complete,2,less_conv,convenient,nonprob,priority,priority
11087,pretentious,critical,complete,2,critical,inconv,problematic,recommended,recommend
11088,pretentious,critical,complete,2,critical,inconv,problematic,not_recom,recommend
11089,pretentious,critical,complete,2,critical,inconv,problematic,priority,priority
11090,pretentious,critical,complete,2,critical,inconv,slightly_prob,recommended,recommend
11091,pretentious,critical,complete,2,critical,inconv,slightly_prob,not_recom,recommend
11092,pretentious,critical,complete,2,critical,inconv,slightly_prob,priority,priority
11093,pretentious,critical,complete,2,critical,inconv,nonprob,recommended,recommend
11094,pretentious,critical,complete,2,critical,inconv,nonprob,not_recom,recommend
11095,pretentious,critical,complete,2,critical,inconv,nonprob,priority,priority
11096,pretentious,critical,complete,2,critical,convenient,problematic,recommended,recommend
11097,pretentious,critical,complete,2,critical,convenient,problematic,not_recom,recommend
11098,pretentious,critical,complete,2,critical,convenient,problematic,priority,priority
11099,pretentious,critical,complete,2,critical,convenient,slightly_prob,recommended,recommend
11100,pretentious,critical,complete,2,critical,convenient,slightly_prob,not_recom,recommend
11101,pretentious,critical,complete,2,critical,convenient,slightly_prob,priority,priority
11102,pretentious,critical,complete,2,critical,convenient,nonprob,recommended,recommend
11103,pretentious,critical,complete,2,critical,convenient,nonprob,not_recom,recommend
11104,pretentious,critical,complete,2,critical,convenient,nonprob,priority,priority
11105,pretentious,critical,complete,2,convenient,inconv,problematic,recommended,recommend
11106,pretentious,critical,complete,2,convenient,inconv,problematic,not_recom,recommend
11107,pretentious,critical,complete,2,convenient,inconv,problematic,priority,priority
11108,pretentious,critical,complete,2,convenient,inconv,slightly_prob,recommended,recommend
11109,pretentious,critical,complete,2,convenient,inconv,slightly_prob,not_recom,recommend
11110,pretentious,critical,complete,2,convenient,inconv,slightly_prob,priority,priority
11111,pretentious,critical,complete,2,convenient,inconv,nonprob,recommended,recommend
11112,pretentious,critical,complete,2,convenient,inconv,nonprob,not_recom,recommend
11113,pretentious,critical,complete,2,convenient,inconv,nonprob,priority,priority
11114,pretentious,critical,complete,2,convenient,convenient,problematic,recommended,recommend
11115,pretentious,critical,complete,2,convenient,convenient,problematic,not_recom,recommend
11116,pretentious,critical,complete,2,convenient,convenient,problematic,priority,priority
11117,pretentious,critical,complete,2,convenient,convenient,slightly_prob,recommended,recommend
11118,pretentious,critical,complete,2,convenient,convenient,slightly_prob,not_recom,recommend
11119,pretentious,critical,complete,2,convenient,convenient,slightly_prob,priority,priority
11120,pretentious,critical,complete,2,convenient,convenient,nonprob,recommended,recommend
11121,pretentious,critical,complete,2,convenient,convenient,nonprob,not_recom,recommend
11122,pretentious,critical,complete,2,convenient,convenient,nonprob,priority,priority
11123,pretentious,critical,complete,3,less_conv,inconv,problematic,recommended,very_recom
11124,pretentious,critical,complete,3,less_conv,inconv,problematic,not_recom,recommend
11125,pretentious,critical,complete,3,less_conv,inconv,problematic,priority,priority
11126,pretentious,critical,complete,3,less_conv,inconv,slightly_prob,recommended,very_recom
11127,pretentious,critical,complete,3,less_conv,inconv,slightly_prob,not_recom,recommend
11128,pretentious,critical,complete,3,less_conv,inconv,slightly_prob,priority,priority
11129,pretentious,critical,complete,3,less_conv,inconv,nonprob,recommended,recommend
11130,pretentious,critical,complete,3,less_conv,inconv,nonprob,not_recom,recommend
11131,pretentious,critical,complete,3,less_conv,inconv,nonprob,priority,priority
11132,pretentious,critical,complete,3,less_conv,convenient,problematic,recommended,recommend
11133,pretentious,critical,complete,3,less_conv,convenient,problematic,not_recom,recommend
11134,pretentious,critical,complete,3,less_conv,convenient,problematic,priority,priority
11135,pretentious,critical,complete,3,less_conv,convenient,slightly_prob,recommended,recommend
11136,pretentious,critical,complete,3,less_conv,convenient,slightly_prob,not_recom,recommend
11137,pretentious,critical,complete,3,less_conv,convenient,slightly_prob,priority,priority
11138,pretentious,critical,complete,3,less_conv,convenient,nonprob,recommended,recommend
11139,pretentious,critical,complete,3,less_conv,convenient,nonprob,not_recom,recommend
11140,pretentious,critical,complete,3,less_conv,convenient,nonprob,priority,priority
11141,pretentious,critical,complete,3,critical,inconv,problematic,recommended,recommend
11142,pretentious,critical,complete,3,critical,inconv,problematic,not_recom,recommend
11143,pretentious,critical,complete,3,critical,inconv,problematic,priority,priority
11144,pretentious,critical,complete,3,critical,inconv,slightly_prob,recommended,recommend
11145,pretentious,critical,complete,3,critical,inconv,slightly_prob,not_recom,recommend
11146,pretentious,critical,complete,3,critical,inconv,slightly_prob,priority,priority
11147,pretentious,critical,complete,3,critical,inconv,nonprob,recommended,recommend
11148,pretentious,critical,complete,3,critical,inconv,nonprob,not_recom,recommend
11149,pretentious,critical,complete,3,critical,inconv,nonprob,priority,priority
11150,pretentious,critical,complete,3,critical,convenient,problematic,recommended,recommend
11151,pretentious,critical,complete,3,critical,convenient,problematic,not_recom,recommend
11152,pretentious,critical,complete,3,critical,convenient,problematic,priority,priority
11153,pretentious,critical,complete,3,critical,convenient,slightly_prob,recommended,recommend
11154,pretentious,critical,complete,3,critical,convenient,slightly_prob,not_recom,recommend
11155,pretentious,critical,complete,3,critical,convenient,slightly_prob,priority,priority
11156,pretentious,critical,complete,3,critical,convenient,nonprob,recommended,recommend
11157,pretentious,critical,complete,3,critical,convenient,nonprob,not_recom,recommend
11158,pretentious,critical,complete,3,critical,convenient,nonprob,priority,priority
11159,pretentious,critical,complete,3,convenient,inconv,problematic,recommended,recommend
11160,pretentious,critical,complete,3,convenient,inconv,problematic,not_recom,recommend
11161,pretentious,critical,complete,3,convenient,inconv,problematic,priority,priority
11162,pretentious,critical,complete,3,convenient,inconv,slightly_prob,recommended,recommend
11163,pretentious,critical,complete,3,convenient,inconv,slightly_prob,not_recom,recommend
11164,pretentious,critical,complete,3,convenient,inconv,slightly_prob,priority,priority
11165,pretentious,critical,complete,3,convenient,inconv,nonprob,recommended,recommend
11166,pretentious,critical,complete,3,convenient,inconv,nonprob,not_recom,recommend
11167,pretentious,critical,complete,3,convenient,inconv,nonprob,priority,priority
11168,pretentious,critical,complete,3,convenient,convenient,problematic,recommended,recommend
11169,pretentious,critical,complete,3,convenient,convenient,problematic,not_recom,recommend
11170,pretentious,critical,complete,3,convenient,convenient,problematic,priority,priority
11171,pretentious,critical,complete,3,convenient,convenient,slightly_prob,recommended,recommend
11172,pretentious,critical,complete,3,convenient,convenient,slightly_prob,not_recom,recommend
11173,pretentious,critical,complete,3,convenient,convenient,slightly_prob,priority,priority
11174,pretentious,critical,complete,3,convenient,convenient,nonprob,recommended,recommend
11175,pretentious,critical,complete,3,convenient,convenient,nonprob,not_recom,recommend
11176,pretentious,critical,complete,3,convenient,convenient,nonprob,priority,priority
11177,pretentious,critical,complete,more,less_conv,inconv,problematic,recommended,very_recom
11178,pretentious,critical,complete,more,less_conv,inconv,problematic,not_recom,recommend
11179,pretentious,critical,complete,more,less_conv,inconv,problematic,priority,priority
11180,pretentious,critical,complete,more,less_conv,inconv,slightly_prob,recommended,very_recom
11181,pretentious,critical,complete,more,less_conv,inconv,slightly_prob,not_recom,recommend
11182,pretentious,critical,complete,more,less_conv,inconv,slightly_prob,priority,priority
11183,pretentious,critical,complete,more,less_conv,inconv,nonprob,recommended,recommend
11184,pretentious,critical,complete,more,less_conv,inconv,nonprob,not_recom,recommend
11185,pretentious,critical,complete,more,less_conv,inconv,nonprob,priority,priority
11186,pretentious,critical,complete,more,less_conv,convenient,problematic,recommended,recommend
11187,pretentious,critical,complete,more,less_conv,convenient,problematic,not_recom,recommend
11188,pretentious,critical,complete,more,less_conv,convenient,problematic,priority,priority
11189,pretentious,critical,complete,more,less_conv,convenient,slightly_prob,recommended,recommend
11190,pretentious,critical,complete,more,less_conv,convenient,slightly_prob,not_recom,recommend
