,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
12765,great_pret,very_crit,foster,1,less_conv,convenient,slightly_prob,priority,recommend
12766,great_pret,very_crit,foster,1,less_conv,convenient,slightly_prob,not_recom,not_recom
12767,great_pret,very_crit,foster,1,less_conv,convenient,problematic,recommended,recommend
12768,great_pret,very_crit,foster,1,less_conv,convenient,problematic,priority,recommend
12769,great_pret,very_crit,foster,1,less_conv,convenient,problematic,not_recom,not_recom
12770,great_pret,very_crit,foster,1,less_conv,inconv,nonprob,recommended,recommend
12771,great_pret,very_crit,foster,1,less_conv,inconv,nonprob,priority,recommend
12772,great_pret,very_crit,foster,1,less_conv,inconv,nonprob,not_recom,not_recom
12773,great_pret,very_crit,foster,1,less_conv,inconv,slightly_prob,recommended,recommend
12774,great_pret,very_crit,foster,1,less_conv,inconv,slightly_prob,priority,recommend
12775,great_pret,very_crit,foster,1,less_conv,inconv,slightly_prob,not_recom,not_recom
12776,great_pret,very_crit,foster,1,less_conv,inconv,problematic,recommended,recommend
12777,great_pret,very_crit,foster,1,less_conv,inconv,problematic,priority,recommend
12778,great_pret,very_crit,foster,1,less_conv,inconv,problematic,not_recom,not_recom
12779,great_pret,very_crit,foster,1,critical,convenient,nonprob,recommended,recommend
12780,great_pret,very_crit,foster,1,critical,convenient,nonprob,priority,recommend
12781,great_pret,very_crit,foster,1,critical,convenient,nonprob,not_recom,not_recom
12782,great_pret,very_crit,foster,1,critical,convenient,slightly_prob,recommended,recommend
12783,great_pret,very_crit,foster,1,critical,convenient,slightly_prob,priority,recommend
12784,great_pret,very_crit,foster,1,critical,convenient,slightly_prob,not_recom,not_recom
12785,great_pret,very_crit,foster,1,critical,convenient,problematic,recommended,recommend
12786,great_pret,very_crit,foster,1,critical,convenient,problematic,priority,recommend
12787,great_pret,very_crit,foster,1,critical,convenient,problematic,not_recom,not_recom
12788,great_pret,very_crit,foster,1,critical,inconv,nonprob,recommended,recommend
12789,great_pret,very_crit,foster,1,critical,inconv,nonprob,priority,recommend
12790,great_pret,very_crit,foster,1,critical,inconv,nonprob,not_recom,not_recom
12791,great_pret,very_crit,foster,1,critical,inconv,slightly_prob,recommended,recommend
12792,great_pret,very_crit,foster,1,critical,inconv,slightly_prob,priority,recommend
12793,great_pret,very_crit,foster,1,critical,inconv,slightly_prob,not_recom,not_recom
12794,great_pret,very_crit,foster,1,critical,inconv,problematic,recommended,recommend
12795,great_pret,very_crit,foster,1,critical,inconv,problematic,priority,recommend
12796,great_pret,very_crit,foster,1,critical,inconv,problematic,not_recom,not_recom
12797,great_pret,very_crit,foster,2,convenient,convenient,nonprob,recommended,spec_prior
12798,great_pret,very_crit,foster,2,convenient,convenient,nonprob,priority,recommend
12799,great_pret,very_crit,foster,2,convenient,convenient,nonprob,not_recom,not_recom
12800,great_pret,very_crit,foster,2,convenient,convenient,slightly_prob,recommended,spec_prior
12801,great_pret,very_crit,foster,2,convenient,convenient,slightly_prob,priority,recommend
12802,great_pret,very_crit,foster,2,convenient,convenient,slightly_prob,not_recom,not_recom
12803,great_pret,very_crit,foster,2,convenient,convenient,problematic,recommended,recommend
12804,great_pret,very_crit,foster,2,convenient,convenient,problematic,priority,recommend
12805,great_pret,very_crit,foster,2,convenient,convenient,problematic,not_recom,not_recom
12806,great_pret,very_crit,foster,2,convenient,inconv,nonprob,recommended,recommend
12807,great_pret,very_crit,foster,2,convenient,inconv,nonprob,priority,recommend
12808,great_pret,very_crit,foster,2,convenient,inconv,nonprob,not_recom,not_recom
12809,great_pret,very_crit,foster,2,convenient,inconv,slightly_prob,recommended,recommend
12810,great_pret,very_crit,foster,2,convenient,inconv,slightly_prob,priority,recommend
12811,great_pret,very_crit,foster,2,convenient,inconv,slightly_prob,not_recom,not_recom
12812,great_pret,very_crit,foster,2,convenient,inconv,problematic,recommended,recommend
12813,great_pret,very_crit,foster,2,convenient,inconv,problematic,priority,recommend
12814,great_pret,very_crit,foster,2,convenient,inconv,problematic,not_recom,not_recom
12815,great_pret,very_crit,foster,2,less_conv,convenient,nonprob,recommended,recommend
12816,great_pret,very_crit,foster,2,less_conv,convenient,nonprob,priority,recommend
12817,great_pret,very_crit,foster,2,less_conv,convenient,nonprob,not_recom,not_recom
12818,great_pret,very_crit,foster,2,less_conv,convenient,slightly_prob,recommended,recommend
12819,great_pret,very_crit,foster,2,less_conv,convenient,slightly_prob,priority,recommend
12820,great_pret,very_crit,foster,2,less_conv,convenient,slightly_prob,not_recom,not_recom
12821,great_pret,very_crit,foster,2,less_conv,convenient,problematic,recommended,recommend
12822,great_pret,very_crit,foster,2,less_conv,convenient,problematic,priority,recommend
12823,great_pret,very_crit,foster,2,less_conv,convenient,problematic,not_recom,not_recom
12824,great_pret,very_crit,foster,2,less_conv,inconv,nonprob,recommended,recommend
12825,great_pret,very_crit,foster,2,less_conv,inconv,nonprob,priority,recommend
12826,great_pret,very_crit,foster,2,less_conv,inconv,nonprob,not_recom,not_recom
12827,great_pret,very_crit,foster,2,less_conv,inconv,slightly_prob,recommended,recommend
12828,great_pret,very_crit,foster,2,less_conv,inconv,slightly_prob,priority,recommend
12829,great_pret,very_crit,foster,2,less_conv,inconv,slightly_prob,not_recom,not_recom
12830,great_pret,very_crit,foster,2,less_conv,inconv,problematic,recommended,recommend
12831,great_pret,very_crit,foster,2,less_conv,inconv,problematic,priority,recommend
12832,great_pret,very_crit,foster,2,less_conv,inconv,problematic,not_recom,not_recom
12833,great_pret,very_crit,foster,2,critical,convenient,nonprob,recommended,recommend
12834,great_pret,very_crit,foster,2,critical,convenient,nonprob,priority,recommend
12835,great_pret,very_crit,foster,2,critical,convenient,nonprob,not_recom,not_recom
12836,great_pret,very_crit,foster,2,critical,convenient,slightly_prob,recommended,recommend
12837,great_pret,very_crit,foster,2,critical,convenient,slightly_prob,priority,recommend
12838,great_pret,very_crit,foster,2,critical,convenient,slightly_prob,not_recom,not_recom
12839,great_pret,very_crit,foster,2,critical,convenient,problematic,recommended,recommend
12840,great_pret,very_crit,foster,2,critical,convenient,problematic,priority,recommend
12841,great_pret,very_crit,foster,2,critical,convenient,problematic,not_recom,not_recom
12842,great_pret,very_crit,foster,2,critical,inconv,nonprob,recommended,recommend
12843,great_pret,very_crit,foster,2,critical,inconv,nonprob,priority,recommend
12844,great_pret,very_crit,foster,2,critical,inconv,nonprob,not_recom,not_recom
12845,great_pret,very_crit,foster,2,critical,inconv,slightly_prob,recommended,recommend
12846,great_pret,very_crit,foster,2,critical,inconv,slightly_prob,priority,recommend
12847,great_pret,very_crit,foster,2,critical,inconv,slightly_prob,not_recom,not_recom
12848,great_pret,very_crit,foster,2,critical,inconv,problematic,recommended,recommend
12849,great_pret,very_crit,foster,2,critical,inconv,problematic,priority,recommend
12850,great_pret,very_crit,foster,2,critical,inconv,problematic,not_recom,not_recom
12851,great_pret,very_crit,foster,3,convenient,convenient,nonprob,recommended,spec_prior
12852,great_pret,very_crit,foster,3,convenient,convenient,nonprob,priority,recommend
12853,great_pret,very_crit,foster,3,convenient,convenient,nonprob,not_recom,not_recom
12854,great_pret,very_crit,foster,3,convenient,convenient,slightly_prob,recommended,spec_prior
12855,great_pret,very_crit,foster,3,convenient,convenient,slightly_prob,priority,recommend
12856,great_pret,very_crit,foster,3,convenient,convenient,slightly_prob,not_recom,not_recom
12857,great_pret,very_crit,foster,3,convenient,convenient,problematic,recommended,recommend
12858,great_pret,very_crit,foster,3,convenient,convenient,problematic,priority,recommend
12859,great_pret,very_crit,foster,3,convenient,convenient,problematic,not_recom,not_recom
12860,great_pret,very_crit,foster,3,convenient,inconv,nonprob,recommended,recommend
12861,great_pret,very_crit,foster,3,convenient,inconv,nonprob,priority,recommend
12862,great_pret,very_crit,foster,3,convenient,inconv,nonprob,not_recom,not_recom
12863,great_pret,very_crit,foster,3,convenient,inconv,slightly_prob,recommended,recommend
12864,great_pret,very_crit,foster,3,convenient,inconv,slightly_prob,priority,recommend
12865,great_pret,very_crit,foster,3,convenient,inconv,slightly_prob,not_recom,not_recom
12866,great_pret,very_crit,foster,3,convenient,inconv,problematic,recommended,recommend
12867,great_pret,very_crit,foster,3,convenient,inconv,problematic,priority,recommend
12868,great_pret,very_crit,foster,3,convenient,inconv,problematic,not_recom,not_recom
12869,great_pret,very_crit,foster,3,less_conv,convenient,nonprob,recommended,recommend
12870,great_pret,very_crit,foster,3,less_conv,convenient,nonprob,priority,recommend
12871,great_pret,very_crit,foster,3,less_conv,convenient,nonprob,not_recom,not_recom
12872,great_pret,very_crit,foster,3,less_conv,convenient,slightly_prob,recommended,recommend
12873,great_pret,very_crit,foster,3,less_conv,convenient,slightly_prob,priority,recommend
12874,great_pret,very_crit,foster,3,less_conv,convenient,slightly_prob,not_recom,not_recom
12875,great_pret,very_crit,foster,3,less_conv,convenient,problematic,recommended,recommend
12876,great_pret,very_crit,foster,3,less_conv,convenient,problematic,priority,recommend
12877,great_pret,very_crit,foster,3,less_conv,convenient,problematic,not_recom,not_recom
12878,great_pret,very_crit,foster,3,less_conv,inconv,nonprob,recommended,recommend
12879,great_pret,very_crit,foster,3,less_conv,inconv,nonprob,priority,recommend
12880,great_pret,very_crit,foster,3,less_conv,inconv,nonprob,not_recom,not_recom
12881,great_pret,very_crit,foster,3,less_conv,inconv,slightly_prob,recommended,recommend
12882,great_pret,very_crit,foster,3,less_conv,inconv,slightly_prob,priority,recommend
12883,great_pret,very_crit,foster,3,less_conv,inconv,slightly_prob,not_recom,not_recom
12884,great_pret,very_crit,foster,3,less_conv,inconv,problematic,recommended,recommend
12885,great_pret,very_crit,foster,3,less_conv,inconv,problematic,priority,recommend
12886,great_pret,very_crit,foster,3,less_conv,inconv,problematic,not_recom,not_recom
12887,great_pret,very_crit,foster,3,critical,convenient,nonprob,recommended,recommend
12888,great_pret,very_crit,foster,3,critical,convenient,nonprob,priority,recommend
12889,great_pret,very_crit,foster,3,critical,convenient,nonprob,not_recom,not_recom
12890,great_pret,very_crit,foster,3,critical,convenient,slightly_prob,recommended,recommend
12891,great_pret,very_crit,foster,3,critical,convenient,slightly_prob,priority,recommend
12892,great_pret,very_crit,foster,3,critical,convenient,slightly_prob,not_recom,not_recom
12893,great_pret,very_crit,foster,3,critical,convenient,problematic,recommended,recommend
12894,great_pret,very_crit,foster,3,critical,convenient,problematic,priority,recommend
12895,great_pret,very_crit,foster,3,critical,convenient,problematic,not_recom,not_recom
12896,great_pret,very_crit,foster,3,critical,inconv,nonprob,recommended,recommend
12897,great_pret,very_crit,foster,3,critical,inconv,nonprob,priority,recommend
12898,great_pret,very_crit,foster,3,critical,inconv,nonprob,not_recom,not_recom
12899,great_pret,very_crit,foster,3,critical,inconv,slightly_prob,recommended,recommend
12900,great_pret,very_crit,foster,3,critical,inconv,slightly_prob,priority,recommend
12901,great_pret,very_crit,foster,3,critical,inconv,slightly_prob,not_recom,not_recom
12902,great_pret,very_crit,foster,3,critical,inconv,problematic,recommended,recommend
12903,great_pret,very_crit,foster,3,critical,inconv,problematic,priority,recommend
12904,great_pret,very_crit,foster,3,critical,inconv,problematic,not_recom,not_recom
12905,great_pret,very_crit,foster,more,convenient,convenient,nonprob,recommended,spec_prior
12906,great_pret,very_crit,foster,more,convenient,convenient,nonprob,priority,recommend
12907,great_pret,very_crit,foster,more,convenient,convenient,nonprob,not_recom,not_recom
12908,great_pret,very_crit,foster,more,convenient,convenient,slightly_prob,recommended,spec_prior
12909,great_pret,very_crit,foster,more,convenient,convenient,slightly_prob,priority,recommend
12910,great_pret,very_crit,foster,more,convenient,convenient,slightly_prob,not_recom,not_recom
12911,great_pret,very_crit,foster,more,convenient,convenient,problematic,recommended,recommend
12912,great_pret,very_crit,foster,more,convenient,convenient,problematic,priority,recommend
12913,great_pret,very_crit,foster,more,convenient,convenient,problematic,not_recom,not_recom
12914,great_pret,very_crit,foster,more,convenient,inconv,nonprob,recommended,recommend
12915,great_pret,very_crit,foster,more,convenient,inconv,nonprob,priority,recommend
12916,great_pret,very_crit,foster,more,convenient,inconv,nonprob,not_recom,not_recom
12917,great_pret,very_crit,foster,more,convenient,inconv,slightly_prob,recommended,recommend
12918,great_pret,very_crit,foster,more,convenient,inconv,slightly_prob,priority,recommend
12919,great_pret,very_crit,foster,more,convenient,inconv,slightly_prob,not_recom,not_recom
12920,great_pret,very_crit,foster,more,convenient,inconv,problematic,recommended,recommend
12921,great_pret,very_crit,foster,more,convenient,inconv,problematic,priority,recommend
12922,great_pret,very_crit,foster,more,convenient,inconv,problematic,not_recom,not_recom
12923,great_pret,very_crit,foster,more,less_conv,convenient,nonprob,recommended,recommend
12924,great_pret,very_crit,foster,more,less_conv,convenient,nonprob,priority,recommend
12925,great_pret,very_crit,foster,more,less_conv,convenient,nonprob,not_recom,not_recom
12926,great_pret,very_crit,foster,more,less_conv,convenient,slightly_prob,recommended,recommend
