,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
11581,great_pret,critical,completed,3,less_conv,convenient,problematic,not_recom,spec_prior
11582,great_pret,critical,completed,3,less_conv,inconv,nonprob,recommended,priority
11583,great_pret,critical,completed,3,less_conv,inconv,nonprob,priority,priority
11584,great_pret,critical,completed,3,less_conv,inconv,nonprob,not_recom,not_recom
11585,great_pret,critical,completed,3,less_conv,inconv,slightly_prob,recommended,priority
11586,great_pret,critical,completed,3,less_conv,inconv,slightly_prob,priority,priority
11587,great_pret,critical,completed,3,less_conv,inconv,slightly_prob,not_recom,spec_prior
11588,great_pret,critical,completed,3,less_conv,inconv,problematic,recommended,spec_prior
11589,great_pret,critical,completed,3,less_conv,inconv,problematic,priority,spec_prior
11590,great_pret,critical,completed,3,less_conv,inconv,problematic,not_recom,not_recom
11591,great_pret,critical,completed,3,critical,convenient,nonprob,recommended,priority
11592,great_pret,critical,completed,3,critical,convenient,nonprob,priority,spec_prior
11593,great_pret,critical,completed,3,critical,convenient,nonprob,not_recom,spec_prior
11594,great_pret,critical,completed,3,critical,convenient,slightly_prob,recommended,priority
11595,great_pret,critical,completed,3,critical,convenient,slightly_prob,priority,priority
11596,great_pret,critical,completed,3,critical,convenient,slightly_prob,not_recom,spec_prior
11597,great_pret,critical,completed,3,critical,convenient,problematic,recommended,spec_prior
11598,great_pret,critical,completed,3,critical,convenient,problematic,priority,priority
11599,great_pret,critical,completed,3,critical,convenient,problematic,not_recom,not_recom
11600,great_pret,critical,completed,3,critical,inconv,nonprob,recommended,priority
11601,great_pret,critical,completed,3,critical,inconv,nonprob,priority,priority
11602,great_pret,critical,completed,3,critical,inconv,nonprob,not_recom,spec_prior
11603,great_pret,critical,completed,3,critical,inconv,slightly_prob,recommended,priority
11604,great_pret,critical,completed,3,critical,inconv,slightly_prob,priority,spec_prior
11605,great_pret,critical,completed,3,critical,inconv,slightly_prob,not_recom,spec_prior
11606,great_pret,critical,completed,3,critical,inconv,problematic,recommended,spec_prior
11607,great_pret,critical,completed,3,critical,inconv,problematic,priority,priority
11608,great_pret,critical,completed,3,critical,inconv,problematic,not_recom,spec_prior
11609,great_pret,critical,completed,more,convenient,convenient,nonprob,recommended,very_recom
11610,great_pret,critical,completed,more,convenient,convenient,nonprob,priority,priority
11611,great_pret,critical,completed,more,convenient,convenient,nonprob,not_recom,spec_prior
11612,great_pret,critical,completed,more,convenient,convenient,slightly_prob,recommended,very_recom
11613,great_pret,critical,completed,more,convenient,convenient,slightly_prob,priority,priority
11614,great_pret,critical,completed,more,convenient,convenient,slightly_prob,not_recom,not_recom
11615,great_pret,critical,completed,more,convenient,convenient,problematic,recommended,spec_prior
11616,great_pret,critical,completed,more,convenient,convenient,problematic,priority,priority
11617,great_pret,critical,completed,more,convenient,convenient,problematic,not_recom,spec_prior
11618,great_pret,critical,completed,more,convenient,inconv,nonprob,recommended,spec_prior
11619,great_pret,critical,completed,more,convenient,inconv,nonprob,priority,spec_prior
11620,great_pret,critical,completed,more,convenient,inconv,nonprob,not_recom,spec_prior
11621,great_pret,critical,completed,more,convenient,inconv,slightly_prob,recommended,priority
11622,great_pret,critical,completed,more,convenient,inconv,slightly_prob,priority,priority
11623,great_pret,critical,completed,more,convenient,inconv,slightly_prob,not_recom,spec_prior
11624,great_pret,critical,completed,more,convenient,inconv,problematic,recommended,priority
11625,great_pret,critical,completed,more,convenient,inconv,problematic,priority,priority
11626,great_pret,critical,completed,more,convenient,inconv,problematic,not_recom,spec_prior
11627,great_pret,critical,completed,more,less_conv,convenient,nonprob,recommended,priority
11628,great_pret,critical,completed,more,less_conv,convenient,nonprob,priority,priority
11629,great_pret,critical,completed,more,less_conv,convenient,nonprob,not_recom,not_recom
11630,great_pret,critical,completed,more,less_conv,convenient,slightly_prob,recommended,priority
11631,great_pret,critical,completed,more,less_conv,convenient,slightly_prob,priority,priority
11632,great_pret,critical,completed,more,less_conv,convenient,slightly_prob,not_recom,spec_prior
11633,great_pret,critical,completed,more,less_conv,convenient,problematic,recommended,priority
11634,great_pret,critical,completed,more,less_conv,convenient,problematic,priority,priority
11635,great_pret,critical,completed,more,less_conv,convenient,problematic,not_recom,not_recom
11636,great_pret,critical,completed,more,less_conv,inconv,nonprob,recommended,priority
11637,great_pret,critical,completed,more,less_conv,inconv,nonprob,priority,priority
11638,great_pret,critical,completed,more,less_conv,inconv,nonprob,not_recom,spec_prior
11639,great_pret,critical,completed,more,less_conv,inconv,slightly_prob,recommended,spec_prior
11640,great_pret,critical,completed,more,less_conv,inconv,slightly_prob,priority,priority
11641,great_pret,critical,completed,more,less_conv,inconv,slightly_prob,not_recom,spec_prior
11642,great_pret,critical,completed,more,less_conv,inconv,problematic,recommended,priority
11643,great_pret,critical,completed,more,less_conv,inconv,problematic,priority,priority
11644,great_pret,critical,completed,more,less_conv,inconv,problematic,not_recom,spec_prior
11645,great_pret,critical,completed,more,critical,convenient,nonprob,recommended,priority
11646,great_pret,critical,completed,more,critical,convenient,nonprob,priority,priority
11647,great_pret,critical,completed,more,critical,convenient,nonprob,not_recom,spec_prior
11648,great_pret,critical,completed,more,critical,convenient,slightly_prob,recommended,priority
11649,great_pret,critical,completed,more,critical,convenient,slightly_prob,priority,spec_prior
11650,great_pret,critical,completed,more,critical,convenient,slightly_prob,not_recom,not_recom
11651,great_pret,critical,completed,more,critical,convenient,problematic,recommended,priority
11652,great_pret,critical,completed,more,critical,convenient,problematic,priority,priority
11653,great_pret,critical,completed,more,critical,convenient,problematic,not_recom,spec_prior
11654,great_pret,critical,completed,more,critical,inconv,nonprob,recommended,priority
11655,great_pret,critical,completed,more,critical,inconv,nonprob,priority,priority
11656,great_pret,critical,completed,more,critical,inconv,nonprob,not_recom,spec_prior
11657,great_pret,critical,completed,more,critical,inconv,slightly_prob,recommended,spec_prior
11658,great_pret,critical,completed,more,critical,inconv,slightly_prob,priority,priority
11659,great_pret,critical,completed,more,critical,inconv,slightly_prob,not_recom,spec_prior
11660,great_pret,critical,completed,more,critical,inconv,problematic,recommended,priority
11661,great_pret,critical,completed,more,critical,inconv,problematic,priority,spec_prior
11662,great_pret,critical,completed,more,critical,inconv,problematic,not_recom,not_recom
11663,great_pret,critical,incomplete,1,convenient,convenient,nonprob,recommended,very_recom
11664,great_pret,critical,incomplete,1,convenient,convenient,nonprob,priority,priority
11665,great_pret,critical,incomplete,1,convenient,convenient,nonprob,not_recom,spec_prior
11666,great_pret,critical,incomplete,1,convenient,convenient,slightly_prob,recommended,priority
11667,great_pret,critical,incomplete,1,convenient,convenient,slightly_prob,priority,priority
11668,great_pret,critical,incomplete,1,convenient,convenient,slightly_prob,not_recom,spec_prior
11669,great_pret,critical,incomplete,1,convenient,convenient,problematic,recommended,priority
11670,great_pret,critical,incomplete,1,convenient,convenient,problematic,priority,priority
11671,great_pret,critical,incomplete,1,convenient,convenient,problematic,not_recom,spec_prior
11672,great_pret,critical,incomplete,1,convenient,inconv,nonprob,recommended,very_recom
11673,great_pret,critical,incomplete,1,convenient,inconv,nonprob,priority,priority
11674,great_pret,critical,incomplete,1,convenient,inconv,nonprob,not_recom,spec_prior
11675,great_pret,critical,incomplete,1,convenient,inconv,slightly_prob,recommended,very_recom
11676,great_pret,critical,incomplete,1,convenient,inconv,slightly_prob,priority,priority
11677,great_pret,critical,incomplete,1,convenient,inconv,slightly_prob,not_recom,spec_prior
11678,great_pret,critical,incomplete,1,convenient,inconv,problematic,recommended,priority
11679,great_pret,critical,incomplete,1,convenient,inconv,problematic,priority,priority
11680,great_pret,critical,incomplete,1,convenient,inconv,problematic,not_recom,spec_prior
11681,great_pret,critical,incomplete,1,less_conv,convenient,nonprob,recommended,very_recom
11682,great_pret,critical,incomplete,1,less_conv,convenient,nonprob,priority,priority
11683,great_pret,critical,incomplete,1,less_conv,convenient,nonprob,not_recom,spec_prior
11684,great_pret,critical,incomplete,1,less_conv,convenient,slightly_prob,recommended,very_recom
11685,great_pret,critical,incomplete,1,less_conv,convenient,slightly_prob,priority,priority
11686,great_pret,critical,incomplete,1,less_conv,convenient,slightly_prob,not_recom,spec_prior
11687,great_pret,critical,incomplete,1,less_conv,convenient,problematic,recommended,priority
11688,great_pret,critical,incomplete,1,less_conv,convenient,problematic,priority,priority
11689,great_pret,critical,incomplete,1,less_conv,convenient,problematic,not_recom,spec_prior
11690,great_pret,critical,incomplete,1,less_conv,inconv,nonprob,recommended,very_recom
11691,great_pret,critical,incomplete,1,less_conv,inconv,nonprob,priority,priority
11692,great_pret,critical,incomplete,1,less_conv,inconv,nonprob,not_recom,spec_prior
11693,great_pret,critical,incomplete,1,less_conv,inconv,slightly_prob,recommended,very_recom
11694,great_pret,critical,incomplete,1,less_conv,inconv,slightly_prob,priority,spec_prior
11695,great_pret,critical,incomplete,1,less_conv,inconv,slightly_prob,not_recom,spec_prior
11696,great_pret,critical,incomplete,1,less_conv,inconv,problematic,recommended,priority
11697,great_pret,critical,incomplete,1,less_conv,inconv,problematic,priority,priority
11698,great_pret,critical,incomplete,1,less_conv,inconv,problematic,not_recom,not_recom
11699,great_pret,critical,incomplete,1,critical,convenient,nonprob,recommended,priority
11700,great_pret,critical,incomplete,1,critical,convenient,nonprob,priority,priority
11701,great_pret,critical,incomplete,1,critical,convenient,nonprob,not_recom,spec_prior
11702,great_pret,critical,incomplete,1,critical,convenient,slightly_prob,recommended,priority
11703,great_pret,critical,incomplete,1,critical,convenient,slightly_prob,priority,priority
11704,great_pret,critical,incomplete,1,critical,convenient,slightly_prob,not_recom,spec_prior
11705,great_pret,critical,incomplete,1,critical,convenient,problematic,recommended,priority
11706,great_pret,critical,incomplete,1,critical,convenient,problematic,priority,priority
11707,great_pret,critical,incomplete,1,critical,convenient,problematic,not_recom,spec_prior
11708,great_pret,critical,incomplete,1,critical,inconv,nonprob,recommended,spec_prior
11709,great_pret,critical,incomplete,1,critical,inconv,nonprob,priority,priority
11710,great_pret,critical,incomplete,1,critical,inconv,nonprob,not_recom,spec_prior
11711,great_pret,critical,incomplete,1,critical,inconv,slightly_prob,recommended,priority
11712,great_pret,critical,incomplete,1,critical,inconv,slightly_prob,priority,priority
11713,great_pret,critical,incomplete,1,critical,inconv,slightly_prob,not_recom,spec_prior
11714,great_pret,critical,incomplete,1,critical,inconv,problematic,recommended,priority
11715,great_pret,critical,incomplete,1,critical,inconv,problematic,priority,priority
11716,great_pret,critical,incomplete,1,critical,inconv,problematic,not_recom,spec_prior
11717,great_pret,critical,incomplete,2,convenient,convenient,nonprob,recommended,very_recom
