,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
12050,great_pret,critical,foster,more,convenient,inconv,nonprob,recommended,priority
12051,great_pret,critical,foster,more,convenient,inconv,nonprob,priority,priority
12052,great_pret,critical,foster,more,convenient,inconv,nonprob,not_recom,recommend
12053,great_pret,critical,foster,more,convenient,inconv,slightly_prob,recommended,spec_prior
12054,great_pret,critical,foster,more,convenient,inconv,slightly_prob,priority,priority
12055,great_pret,critical,foster,more,convenient,inconv,slightly_prob,not_recom,recommend
12056,great_pret,critical,foster,more,convenient,inconv,problematic,recommended,priority
12057,great_pret,critical,foster,more,convenient,inconv,problematic,priority,priority
12058,great_pret,critical,foster,more,convenient,inconv,problematic,not_recom,recommend
12059,great_pret,critical,foster,more,less_conv,convenient,nonprob,recommended,priority
12060,great_pret,critical,foster,more,less_conv,convenient,nonprob,priority,priority
12061,great_pret,critical,foster,more,less_conv,convenient,nonprob,not_recom,recommend
12062,great_pret,critical,foster,more,less_conv,convenient,slightly_prob,recommended,priority
12063,great_pret,critical,foster,more,less_conv,convenient,slightly_prob,priority,priority
12064,great_pret,critical,foster,more,less_conv,convenient,slightly_prob,not_recom,recommend
12065,great_pret,critical,foster,more,less_conv,convenient,problematic,recommended,priority
12066,great_pret,critical,foster,more,less_conv,convenient,problematic,priority,priority
12067,great_pret,critical,foster,more,less_conv,convenient,problematic,not_recom,recommend
12068,great_pret,critical,foster,more,less_conv,inconv,nonprob,recommended,priority
12069,great_pret,critical,foster,more,less_conv,inconv,nonprob,priority,priority
12070,great_pret,critical,foster,more,less_conv,inconv,nonprob,not_recom,recommend
12071,great_pret,critical,foster,more,less_conv,inconv,slightly_prob,recommended,priority
12072,great_pret,critical,foster,more,less_conv,inconv,slightly_prob,priority,priority
12073,great_pret,critical,foster,more,less_conv,inconv,slightly_prob,not_recom,recommend
12074,great_pret,critical,foster,more,less_conv,inconv,problematic,recommended,priority
12075,great_pret,critical,foster,more,less_conv,inconv,problematic,priority,priority
12076,great_pret,critical,foster,more,less_conv,inconv,problematic,not_recom,recommend
12077,great_pret,critical,foster,more,critical,convenient,nonprob,recommended,spec_prior
12078,great_pret,critical,foster,more,critical,convenient,nonprob,priority,priority
12079,great_pret,critical,foster,more,critical,convenient,nonprob,not_recom,recommend
12080,great_pret,critical,foster,more,critical,convenient,slightly_prob,recommended,priority
12081,great_pret,critical,foster,more,critical,convenient,slightly_prob,priority,priority
12082,great_pret,critical,foster,more,critical,convenient,slightly_prob,not_recom,recommend
12083,great_pret,critical,foster,more,critical,convenient,problematic,recommended,priority
12084,great_pret,critical,foster,more,critical,convenient,problematic,priority,priority
12085,great_pret,critical,foster,more,critical,convenient,problematic,not_recom,recommend
12086,great_pret,critical,foster,more,critical,inconv,nonprob,recommended,priority
12087,great_pret,critical,foster,more,critical,inconv,nonprob,priority,priority
12088,great_pret,critical,foster,more,critical,inconv,nonprob,not_recom,recommend
12089,great_pret,critical,foster,more,critical,inconv,slightly_prob,recommended,priority
12090,great_pret,critical,foster,more,critical,inconv,slightly_prob,priority,priority
12091,great_pret,critical,foster,more,critical,inconv,slightly_prob,not_recom,recommend
12092,great_pret,critical,foster,more,critical,inconv,problematic,recommended,priority
12093,great_pret,critical,foster,more,critical,inconv,problematic,priority,spec_prior
12094,great_pret,critical,foster,more,critical,inconv,problematic,not_recom,not_recom
12095,great_pret,very_crit,complete,1,convenient,convenient,nonprob,recommended,very_recom
12096,great_pret,very_crit,complete,1,convenient,convenient,nonprob,priority,very_recom
12097,great_pret,very_crit,complete,1,convenient,convenient,nonprob,not_recom,recommend
12098,great_pret,very_crit,complete,1,convenient,convenient,slightly_prob,recommended,very_recom
12099,great_pret,very_crit,complete,1,convenient,convenient,slightly_prob,priority,very_recom
12100,great_pret,very_crit,complete,1,convenient,convenient,slightly_prob,not_recom,recommend
12101,great_pret,very_crit,complete,1,convenient,convenient,problematic,recommended,very_recom
12102,great_pret,very_crit,complete,1,convenient,convenient,problematic,priority,priority
12103,great_pret,very_crit,complete,1,convenient,convenient,problematic,not_recom,recommend
12104,great_pret,very_crit,complete,1,convenient,inconv,nonprob,recommended,very_recom
12105,great_pret,very_crit,complete,1,convenient,inconv,nonprob,priority,priority
12106,great_pret,very_crit,complete,1,convenient,inconv,nonprob,not_recom,recommend
12107,great_pret,very_crit,complete,1,convenient,inconv,slightly_prob,recommended,very_recom
12108,great_pret,very_crit,complete,1,convenient,inconv,slightly_prob,priority,priority
12109,great_pret,very_crit,complete,1,convenient,inconv,slightly_prob,not_recom,recommend
12110,great_pret,very_crit,complete,1,convenient,inconv,problematic,recommended,priority
12111,great_pret,very_crit,complete,1,convenient,inconv,problematic,priority,priority
12112,great_pret,very_crit,complete,1,convenient,inconv,problematic,not_recom,recommend
12113,great_pret,very_crit,complete,1,less_conv,convenient,nonprob,recommended,very_recom
12114,great_pret,very_crit,complete,1,less_conv,convenient,nonprob,priority,priority
12115,great_pret,very_crit,complete,1,less_conv,convenient,nonprob,not_recom,recommend
12116,great_pret,very_crit,complete,1,less_conv,convenient,slightly_prob,recommended,very_recom
12117,great_pret,very_crit,complete,1,less_conv,convenient,slightly_prob,priority,priority
12118,great_pret,very_crit,complete,1,less_conv,convenient,slightly_prob,not_recom,recommend
12119,great_pret,very_crit,complete,1,less_conv,convenient,problematic,recommended,priority
12120,great_pret,very_crit,complete,1,less_conv,convenient,problematic,priority,priority
12121,great_pret,very_crit,complete,1,less_conv,convenient,problematic,not_recom,recommend
12122,great_pret,very_crit,complete,1,less_conv,inconv,nonprob,recommended,priority
12123,great_pret,very_crit,complete,1,less_conv,inconv,nonprob,priority,spec_prior
12124,great_pret,very_crit,complete,1,less_conv,inconv,nonprob,not_recom,recommend
12125,great_pret,very_crit,complete,1,less_conv,inconv,slightly_prob,recommended,very_recom
12126,great_pret,very_crit,complete,1,less_conv,inconv,slightly_prob,priority,priority
12127,great_pret,very_crit,complete,1,less_conv,inconv,slightly_prob,not_recom,recommend
12128,great_pret,very_crit,complete,1,less_conv,inconv,problematic,recommended,priority
12129,great_pret,very_crit,complete,1,less_conv,inconv,problematic,priority,priority
12130,great_pret,very_crit,complete,1,less_conv,inconv,problematic,not_recom,recommend
12131,great_pret,very_crit,complete,1,critical,convenient,nonprob,recommended,very_recom
12132,great_pret,very_crit,complete,1,critical,convenient,nonprob,priority,priority
12133,great_pret,very_crit,complete,1,critical,convenient,nonprob,not_recom,recommend
12134,great_pret,very_crit,complete,1,critical,convenient,slightly_prob,recommended,very_recom
12135,great_pret,very_crit,complete,1,critical,convenient,slightly_prob,priority,spec_prior
12136,great_pret,very_crit,complete,1,critical,convenient,slightly_prob,not_recom,recommend
12137,great_pret,very_crit,complete,1,critical,convenient,problematic,recommended,priority
12138,great_pret,very_crit,complete,1,critical,convenient,problematic,priority,priority
12139,great_pret,very_crit,complete,1,critical,convenient,problematic,not_recom,recommend
12140,great_pret,very_crit,complete,1,critical,inconv,nonprob,recommended,very_recom
12141,great_pret,very_crit,complete,1,critical,inconv,nonprob,priority,priority
12142,great_pret,very_crit,complete,1,critical,inconv,nonprob,not_recom,recommend
12143,great_pret,very_crit,complete,1,critical,inconv,slightly_prob,recommended,very_recom
12144,great_pret,very_crit,complete,1,critical,inconv,slightly_prob,priority,spec_prior
12145,great_pret,very_crit,complete,1,critical,inconv,slightly_prob,not_recom,recommend
12146,great_pret,very_crit,complete,1,critical,inconv,problematic,recommended,priority
12147,great_pret,very_crit,complete,1,critical,inconv,problematic,priority,priority
12148,great_pret,very_crit,complete,1,critical,inconv,problematic,not_recom,not_recom
12149,great_pret,very_crit,complete,2,convenient,convenient,nonprob,recommended,very_recom
12150,great_pret,very_crit,complete,2,convenient,convenient,nonprob,priority,priority
12151,great_pret,very_crit,complete,2,convenient,convenient,nonprob,not_recom,recommend
12152,great_pret,very_crit,complete,2,convenient,convenient,slightly_prob,recommended,very_recom
12153,great_pret,very_crit,complete,2,convenient,convenient,slightly_prob,priority,priority
12154,great_pret,very_crit,complete,2,convenient,convenient,slightly_prob,not_recom,recommend
12155,great_pret,very_crit,complete,2,convenient,convenient,problematic,recommended,priority
12156,great_pret,very_crit,complete,2,convenient,convenient,problematic,priority,priority
12157,great_pret,very_crit,complete,2,convenient,convenient,problematic,not_recom,not_recom
12158,great_pret,very_crit,complete,2,convenient,inconv,nonprob,recommended,very_recom
12159,great_pret,very_crit,complete,2,convenient,inconv,nonprob,priority,priority
12160,great_pret,very_crit,complete,2,convenient,inconv,nonprob,not_recom,not_recom
12161,great_pret,very_crit,complete,2,convenient,inconv,slightly_prob,recommended,very_recom
12162,great_pret,very_crit,complete,2,convenient,inconv,slightly_prob,priority,spec_prior
12163,great_pret,very_crit,complete,2,convenient,inconv,slightly_prob,not_recom,recommend
12164,great_pret,very_crit,complete,2,convenient,inconv,problematic,recommended,priority
12165,great_pret,very_crit,complete,2,convenient,inconv,problematic,priority,priority
12166,great_pret,very_crit,complete,2,convenient,inconv,problematic,not_recom,recommend
12167,great_pret,very_crit,complete,2,less_conv,convenient,nonprob,recommended,very_recom
12168,great_pret,very_crit,complete,2,less_conv,convenient,nonprob,priority,priority
12169,great_pret,very_crit,complete,2,less_conv,convenient,nonprob,not_recom,recommend
12170,great_pret,very_crit,complete,2,less_conv,convenient,slightly_prob,recommended,very_recom
12171,great_pret,very_crit,complete,2,less_conv,convenient,slightly_prob,priority,priority
12172,great_pret,very_crit,complete,2,less_conv,convenient,slightly_prob,not_recom,not_recom
12173,great_pret,very_crit,complete,2,less_conv,convenient,problematic,recommended,spec_prior
12174,great_pret,very_crit,complete,2,less_conv,convenient,problematic,priority,priority
12175,great_pret,very_crit,complete,2,less_conv,convenient,problematic,not_recom,not_recom
12176,great_pret,very_crit,complete,2,less_conv,inconv,nonprob,recommended,very_recom
12177,great_pret,very_crit,complete,2,less_conv,inconv,nonprob,priority,spec_prior
12178,great_pret,very_crit,complete,2,less_conv,inconv,nonprob,not_recom,recommend
12179,great_pret,very_crit,complete,2,less_conv,inconv,slightly_prob,recommended,very_recom
12180,great_pret,very_crit,complete,2,less_conv,inconv,slightly_prob,priority,spec_prior
12181,great_pret,very_crit,complete,2,less_conv,inconv,slightly_prob,not_recom,recommend
12182,great_pret,very_crit,complete,2,less_conv,inconv,problematic,recommended,priority
12183,great_pret,very_crit,complete,2,less_conv,inconv,problematic,priority,priority
12184,great_pret,very_crit,complete,2,less_conv,inconv,problematic,not_recom,recommend
12185,great_pret,very_crit,complete,2,critical,convenient,nonprob,recommended,priority
12186,great_pret,very_crit,complete,2,critical,convenient,nonprob,priority,priority
12187,great_pret,very_crit,complete,2,critical,convenient,nonprob,not_recom,recommend
12188,great_pret,very_crit,complete,2,critical,convenient,slightly_prob,recommended,spec_prior
12189,great_pret,very_crit,complete,2,critical,convenient,slightly_prob,priority,priority
12190,great_pret,very_crit,complete,2,critical,convenient,slightly_prob,not_recom,recommend
12191,great_pret,very_crit,complete,2,critical,convenient,problematic,recommended,priority
12192,great_pret,very_crit,complete,2,critical,convenient,problematic,priority,priority
12193,great_pret,very_crit,complete,2,critical,convenient,problematic,not_recom,recommend
12194,great_pret,very_crit,complete,2,critical,inconv,nonprob,recommended,priority
12195,great_pret,very_crit,complete,2,critical,inconv,nonprob,priority,priority
12196,great_pret,very_crit,complete,2,critical,inconv,nonprob,not_recom,recommend
