,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
11051,pretentious,less_proper,completed,3,convenient,convenient,nonprob,not_recom,spec_prior
11052,pretentious,less_proper,completed,3,convenient,convenient,nonprob,recommended,spec_prior
11053,pretentious,less_proper,completed,3,convenient,convenient,nonprob,priority,priority
11054,pretentious,less_proper,completed,3,convenient,convenient,slightly_prob,not_recom,spec_prior
11055,pretentious,less_proper,completed,3,convenient,convenient,slightly_prob,recommended,spec_prior
11056,pretentious,less_proper,completed,3,convenient,convenient,slightly_prob,priority,priority
11057,pretentious,less_proper,completed,3,convenient,convenient,problematic,not_recom,spec_prior
11058,pretentious,less_proper,completed,3,convenient,convenient,problematic,recommended,spec_prior
11059,pretentious,less_proper,completed,3,convenient,convenient,problematic,priority,priority
11060,pretentious,less_proper,completed,3,convenient,inconv,nonprob,not_recom,spec_prior
11061,pretentious,less_proper,completed,3,convenient,inconv,nonprob,recommended,spec_prior
11062,pretentious,less_proper,completed,3,convenient,inconv,nonprob,priority,priority
11063,pretentious,less_proper,completed,3,convenient,inconv,slightly_prob,not_recom,spec_prior
11064,pretentious,less_proper,completed,3,convenient,inconv,slightly_prob,recommended,spec_prior
11065,pretentious,less_proper,completed,3,convenient,inconv,slightly_prob,priority,priority
11066,pretentious,less_proper,completed,3,convenient,inconv,problematic,not_recom,spec_prior
11067,pretentious,less_proper,completed,3,convenient,inconv,problematic,recommended,spec_prior
11068,pretentious,less_proper,completed,3,convenient,inconv,problematic,priority,priority
11069,pretentious,less_proper,completed,2,critical,convenient,nonprob,not_recom,not_recom
11070,pretentious,less_proper,completed,2,critical,convenient,nonprob,recommended,spec_prior
11071,pretentious,less_proper,completed,2,critical,convenient,nonprob,priority,priority
11072,pretentious,less_proper,foster,2,critical,convenient,slightly_prob,not_recom,not_recom
11073,pretentious,less_proper,completed,2,critical,convenient,slightly_prob,recommended,spec_prior
11074,pretentious,less_proper,completed,2,critical,convenient,slightly_prob,priority,priority
11075,pretentious,less_proper,completed,2,critical,convenient,problematic,not_recom,spec_prior
11076,great_pret,less_proper,completed,2,critical,convenient,problematic,recommended,spec_prior
11077,pretentious,less_proper,completed,2,critical,convenient,problematic,priority,priority
11078,pretentious,less_proper,completed,2,critical,inconv,nonprob,not_recom,spec_prior
11079,pretentious,less_proper,completed,2,critical,inconv,nonprob,recommended,spec_prior
11080,pretentious,less_proper,completed,2,critical,inconv,nonprob,priority,priority
11081,pretentious,less_proper,completed,2,critical,inconv,slightly_prob,not_recom,spec_prior
11082,pretentious,less_proper,completed,2,critical,inconv,slightly_prob,recommended,spec_prior
11083,pretentious,less_proper,completed,2,critical,inconv,slightly_prob,priority,priority
11084,pretentious,less_proper,completed,2,critical,inconv,problematic,not_recom,spec_prior
11085,pretentious,less_proper,completed,2,critical,inconv,problematic,recommended,spec_prior
11086,pretentious,less_proper,completed,2,critical,inconv,problematic,priority,priority
11087,pretentious,less_proper,completed,2,less_conv,convenient,nonprob,not_recom,spec_prior
11088,pretentious,less_proper,completed,2,less_conv,convenient,nonprob,recommended,spec_prior
11089,pretentious,less_proper,completed,2,less_conv,convenient,nonprob,priority,priority
11090,pretentious,less_proper,completed,2,less_conv,convenient,slightly_prob,not_recom,spec_prior
11091,pretentious,less_proper,completed,2,less_conv,convenient,slightly_prob,recommended,spec_prior
11092,pretentious,less_proper,completed,2,less_conv,convenient,slightly_prob,priority,priority
11093,pretentious,less_proper,completed,2,less_conv,convenient,problematic,not_recom,spec_prior
11094,pretentious,less_proper,completed,2,less_conv,convenient,problematic,recommended,spec_prior
11095,pretentious,less_proper,completed,2,less_conv,convenient,problematic,priority,priority
11096,pretentious,less_proper,completed,2,less_conv,inconv,nonprob,not_recom,spec_prior
11097,pretentious,less_proper,completed,2,less_conv,inconv,nonprob,recommended,spec_prior
11098,pretentious,less_proper,completed,2,less_conv,inconv,nonprob,priority,priority
11099,pretentious,less_proper,completed,2,less_conv,inconv,slightly_prob,not_recom,spec_prior
11100,pretentious,less_proper,completed,2,less_conv,inconv,slightly_prob,recommended,spec_prior
11101,pretentious,less_proper,completed,2,less_conv,inconv,slightly_prob,priority,priority
11102,pretentious,less_proper,completed,2,less_conv,inconv,problematic,not_recom,spec_prior
11103,pretentious,less_proper,completed,2,less_conv,inconv,problematic,recommended,spec_prior
11104,pretentious,less_proper,completed,2,less_conv,inconv,problematic,priority,not_recom
11105,pretentious,less_proper,completed,2,convenient,convenient,nonprob,not_recom,spec_prior
11106,pretentious,less_proper,completed,2,convenient,convenient,nonprob,recommended,spec_prior
11107,pretentious,less_proper,completed,2,convenient,convenient,nonprob,priority,priority
11108,pretentious,less_proper,completed,2,convenient,convenient,slightly_prob,not_recom,spec_prior
11109,pretentious,less_proper,completed,2,convenient,convenient,slightly_prob,recommended,spec_prior
11110,pretentious,less_proper,completed,2,convenient,convenient,slightly_prob,priority,priority
11111,pretentious,less_proper,completed,2,convenient,convenient,problematic,not_recom,spec_prior
11112,pretentious,less_proper,completed,2,convenient,convenient,problematic,recommended,spec_prior
11113,pretentious,less_proper,completed,2,convenient,convenient,problematic,priority,priority
11114,pretentious,less_proper,completed,2,convenient,inconv,nonprob,not_recom,spec_prior
11115,pretentious,less_proper,completed,2,convenient,inconv,nonprob,recommended,spec_prior
11116,pretentious,less_proper,completed,2,convenient,inconv,nonprob,priority,priority
11117,pretentious,less_proper,completed,2,convenient,inconv,slightly_prob,not_recom,spec_prior
11118,pretentious,less_proper,completed,2,convenient,inconv,slightly_prob,recommended,spec_prior
11119,pretentious,less_proper,completed,2,convenient,inconv,slightly_prob,priority,priority
11120,pretentious,less_proper,completed,2,convenient,inconv,problematic,not_recom,spec_prior
11121,pretentious,less_proper,completed,2,convenient,inconv,problematic,recommended,spec_prior
11122,pretentious,less_proper,completed,2,convenient,inconv,problematic,priority,priority
11123,pretentious,less_proper,completed,more,critical,convenient,nonprob,not_recom,not_recom
11124,pretentious,less_proper,completed,more,critical,convenient,nonprob,recommended,spec_prior
11125,pretentious,less_proper,completed,more,critical,convenient,nonprob,priority,priority
11126,pretentious,less_proper,completed,more,critical,convenient,slightly_prob,not_recom,not_recom
11127,pretentious,less_proper,completed,more,critical,convenient,slightly_prob,recommended,spec_prior
11128,pretentious,less_proper,completed,more,critical,convenient,slightly_prob,priority,priority
11129,pretentious,less_proper,completed,more,critical,convenient,problematic,not_recom,spec_prior
11130,pretentious,less_proper,completed,more,critical,convenient,problematic,recommended,spec_prior
11131,pretentious,less_proper,completed,more,critical,convenient,problematic,priority,priority
11132,pretentious,less_proper,completed,more,critical,inconv,nonprob,not_recom,spec_prior
11133,pretentious,less_proper,completed,more,critical,inconv,nonprob,recommended,spec_prior
11134,pretentious,less_proper,completed,more,critical,inconv,nonprob,priority,priority
11135,pretentious,less_proper,completed,more,critical,inconv,slightly_prob,not_recom,spec_prior
11136,pretentious,less_proper,completed,more,critical,inconv,slightly_prob,recommended,spec_prior
11137,pretentious,less_proper,completed,more,critical,inconv,slightly_prob,priority,priority
11138,pretentious,less_proper,completed,more,critical,inconv,problematic,not_recom,spec_prior
11139,pretentious,less_proper,completed,more,critical,inconv,problematic,recommended,spec_prior
11140,pretentious,less_proper,completed,more,critical,inconv,problematic,priority,priority
11141,pretentious,less_proper,completed,more,less_conv,convenient,nonprob,not_recom,spec_prior
11142,pretentious,less_proper,completed,more,less_conv,convenient,nonprob,recommended,spec_prior
11143,pretentious,less_proper,completed,more,less_conv,convenient,nonprob,priority,priority
11144,pretentious,less_proper,completed,more,less_conv,convenient,slightly_prob,not_recom,spec_prior
11145,pretentious,less_proper,completed,more,less_conv,convenient,slightly_prob,recommended,spec_prior
11146,pretentious,less_proper,completed,more,less_conv,convenient,slightly_prob,priority,priority
11147,pretentious,less_proper,completed,more,less_conv,convenient,problematic,not_recom,spec_prior
11148,pretentious,less_proper,completed,more,less_conv,convenient,problematic,recommended,spec_prior
11149,pretentious,less_proper,completed,more,less_conv,convenient,problematic,priority,priority
11150,pretentious,less_proper,completed,more,less_conv,inconv,nonprob,not_recom,spec_prior
11151,pretentious,less_proper,completed,more,less_conv,inconv,nonprob,recommended,spec_prior
11152,pretentious,less_proper,completed,more,less_conv,inconv,nonprob,priority,not_recom
11153,pretentious,less_proper,completed,more,less_conv,inconv,slightly_prob,not_recom,spec_prior
11154,pretentious,less_proper,completed,more,less_conv,inconv,slightly_prob,recommended,spec_prior
11155,pretentious,less_proper,completed,more,less_conv,inconv,slightly_prob,priority,priority
11156,pretentious,less_proper,completed,more,less_conv,inconv,problematic,not_recom,spec_prior
11157,pretentious,less_proper,completed,more,less_conv,inconv,problematic,recommended,spec_prior
11158,pretentious,less_proper,completed,more,less_conv,inconv,problematic,priority,priority
11159,pretentious,less_proper,completed,more,convenient,convenient,nonprob,not_recom,spec_prior
11160,pretentious,less_proper,completed,more,convenient,convenient,nonprob,recommended,spec_prior
11161,pretentious,less_proper,completed,more,convenient,convenient,nonprob,priority,priority
11162,pretentious,less_proper,completed,more,convenient,convenient,slightly_prob,not_recom,spec_prior
11163,pretentious,less_proper,completed,more,convenient,convenient,slightly_prob,recommended,spec_prior
11164,pretentious,less_proper,completed,more,convenient,convenient,slightly_prob,priority,priority
11165,pretentious,less_proper,completed,more,convenient,convenient,problematic,not_recom,spec_prior
11166,pretentious,less_proper,completed,more,convenient,convenient,problematic,recommended,spec_prior
11167,pretentious,less_proper,completed,more,convenient,convenient,problematic,priority,priority
11168,pretentious,less_proper,completed,more,convenient,inconv,nonprob,not_recom,spec_prior
11169,pretentious,less_proper,completed,more,convenient,inconv,nonprob,recommended,spec_prior
11170,pretentious,less_proper,completed,more,convenient,inconv,nonprob,priority,priority
11171,pretentious,less_proper,completed,more,convenient,inconv,slightly_prob,not_recom,spec_prior
11172,pretentious,less_proper,completed,more,convenient,inconv,slightly_prob,recommended,spec_prior
11173,pretentious,less_proper,completed,more,convenient,inconv,slightly_prob,priority,priority
11174,pretentious,less_proper,completed,more,convenient,inconv,problematic,not_recom,spec_prior
11175,pretentious,less_proper,completed,more,convenient,inconv,problematic,recommended,spec_prior
11176,pretentious,less_proper,completed,more,convenient,inconv,problematic,priority,priority
11177,pretentious,less_proper,completed,1,critical,convenient,nonprob,not_recom,not_recom
11178,pretentious,less_proper,completed,1,critical,convenient,nonprob,recommended,spec_prior
11179,pretentious,less_proper,completed,1,critical,convenient,nonprob,priority,priority
11180,pretentious,less_proper,completed,1,critical,convenient,slightly_prob,not_recom,not_recom
11181,pretentious,less_proper,completed,1,critical,convenient,slightly_prob,recommended,spec_prior
11182,pretentious,less_proper,completed,1,critical,convenient,slightly_prob,priority,priority
11183,pretentious,less_proper,completed,1,critical,convenient,problematic,not_recom,spec_prior
11184,pretentious,less_proper,completed,1,critical,convenient,problematic,recommended,spec_prior
11185,pretentious,less_proper,completed,1,critical,convenient,problematic,priority,priority
11186,pretentious,less_proper,completed,1,critical,inconv,nonprob,not_recom,spec_prior
11187,pretentious,less_proper,completed,1,critical,inconv,nonprob,recommended,spec_prior
11188,pretentious,less_proper,completed,1,critical,inconv,nonprob,priority,priority
11189,pretentious,less_proper,completed,1,critical,inconv,slightly_prob,not_recom,spec_prior
11190,pretentious,less_proper,completed,1,critical,inconv,slightly_prob,recommended,spec_prior
11191,pretentious,less_proper,completed,1,critical,inconv,slightly_prob,priority,priority
11192,pretentious,less_proper,completed,1,critical,inconv,problematic,not_recom,spec_prior
11193,pretentious,less_proper,completed,1,critical,inconv,problematic,recommended,spec_prior
11194,pretentious,less_proper,completed,1,critical,inconv,problematic,priority,priority
11195,pretentious,less_proper,completed,1,less_conv,convenient,nonprob,not_recom,spec_prior
11196,pretentious,less_proper,completed,1,less_conv,convenient,nonprob,recommended,spec_prior
