,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
10679,great_pret,improper,completed,2,critical,convenient,problematic,recommended,very_recom
10680,great_pret,improper,completed,2,critical,convenient,problematic,priority,very_recom
10681,great_pret,improper,completed,2,critical,convenient,problematic,not_recom,spec_prior
10682,great_pret,improper,completed,2,critical,inconv,nonprob,recommended,very_recom
10683,great_pret,improper,completed,2,critical,inconv,nonprob,priority,very_recom
10684,great_pret,improper,completed,2,critical,inconv,nonprob,not_recom,not_recom
10685,great_pret,improper,completed,2,critical,inconv,slightly_prob,recommended,very_recom
10686,great_pret,improper,completed,2,critical,inconv,slightly_prob,priority,very_recom
10687,great_pret,improper,completed,2,critical,inconv,slightly_prob,not_recom,not_recom
10688,great_pret,improper,completed,2,critical,inconv,problematic,recommended,spec_prior
10689,great_pret,improper,completed,2,critical,inconv,problematic,priority,spec_prior
10690,great_pret,improper,completed,2,critical,inconv,problematic,not_recom,not_recom
10691,great_pret,improper,completed,3,convenient,convenient,nonprob,recommended,not_recom
10692,great_pret,improper,completed,3,convenient,convenient,nonprob,priority,very_recom
10693,great_pret,improper,completed,3,convenient,convenient,nonprob,not_recom,spec_prior
10694,great_pret,improper,completed,3,convenient,convenient,slightly_prob,recommended,priority
10695,great_pret,improper,completed,3,convenient,convenient,slightly_prob,priority,very_recom
10696,great_pret,improper,completed,3,convenient,convenient,slightly_prob,not_recom,not_recom
10697,great_pret,improper,completed,3,convenient,convenient,problematic,recommended,spec_prior
10698,great_pret,improper,completed,3,convenient,convenient,problematic,priority,very_recom
10699,great_pret,improper,completed,3,convenient,convenient,problematic,not_recom,spec_prior
10700,great_pret,improper,completed,3,convenient,inconv,nonprob,recommended,spec_prior
10701,great_pret,improper,completed,3,convenient,inconv,nonprob,priority,very_recom
10702,great_pret,improper,completed,3,convenient,inconv,nonprob,not_recom,spec_prior
10703,great_pret,improper,completed,3,convenient,inconv,slightly_prob,recommended,very_recom
10704,great_pret,improper,completed,3,convenient,inconv,slightly_prob,priority,spec_prior
10705,great_pret,improper,completed,3,convenient,inconv,slightly_prob,not_recom,spec_prior
10706,great_pret,improper,completed,3,convenient,inconv,problematic,recommended,very_recom
10707,great_pret,improper,completed,3,convenient,inconv,problematic,priority,very_recom
10708,great_pret,improper,completed,3,convenient,inconv,problematic,not_recom,not_recom
10709,great_pret,improper,completed,3,less_conv,convenient,nonprob,recommended,very_recom
10710,great_pret,improper,completed,3,less_conv,convenient,nonprob,priority,very_recom
10711,great_pret,improper,completed,3,less_conv,convenient,nonprob,not_recom,spec_prior
10712,great_pret,improper,completed,3,less_conv,convenient,slightly_prob,recommended,spec_prior
10713,great_pret,improper,completed,3,less_conv,convenient,slightly_prob,priority,spec_prior
10714,great_pret,improper,completed,3,less_conv,convenient,slightly_prob,not_recom,not_recom
10715,great_pret,improper,completed,3,less_conv,convenient,problematic,recommended,spec_prior
10716,great_pret,improper,completed,3,less_conv,convenient,problematic,priority,very_recom
10717,great_pret,improper,completed,3,less_conv,convenient,problematic,not_recom,spec_prior
10718,great_pret,improper,completed,3,less_conv,inconv,nonprob,recommended,spec_prior
10719,great_pret,improper,completed,3,less_conv,inconv,nonprob,priority,very_recom
10720,great_pret,improper,completed,3,less_conv,inconv,nonprob,not_recom,spec_prior
10721,great_pret,improper,completed,3,less_conv,inconv,slightly_prob,recommended,spec_prior
10722,great_pret,improper,completed,3,less_conv,inconv,slightly_prob,priority,very_recom
10723,great_pret,improper,completed,3,less_conv,inconv,slightly_prob,not_recom,spec_prior
10724,great_pret,improper,completed,3,less_conv,inconv,problematic,recommended,spec_prior
10725,great_pret,improper,completed,3,less_conv,inconv,problematic,priority,very_recom
10726,great_pret,improper,completed,3,less_conv,inconv,problematic,not_recom,not_recom
10727,great_pret,improper,completed,3,critical,convenient,nonprob,recommended,very_recom
10728,great_pret,improper,completed,3,critical,convenient,nonprob,priority,very_recom
10729,great_pret,improper,completed,3,critical,convenient,nonprob,not_recom,spec_prior
10730,great_pret,improper,completed,3,critical,convenient,slightly_prob,recommended,spec_prior
10731,great_pret,improper,completed,3,critical,convenient,slightly_prob,priority,spec_prior
10732,great_pret,improper,completed,3,critical,convenient,slightly_prob,not_recom,spec_prior
10733,great_pret,improper,completed,3,critical,convenient,problematic,recommended,very_recom
10734,great_pret,improper,completed,3,critical,convenient,problematic,priority,very_recom
10735,great_pret,improper,completed,3,critical,convenient,problematic,not_recom,not_recom
10736,great_pret,improper,completed,3,critical,inconv,nonprob,recommended,very_recom
10737,great_pret,improper,completed,3,critical,inconv,nonprob,priority,very_recom
10738,great_pret,improper,completed,3,critical,inconv,nonprob,not_recom,not_recom
10739,great_pret,improper,completed,3,critical,inconv,slightly_prob,recommended,spec_prior
10740,great_pret,improper,completed,3,critical,inconv,slightly_prob,priority,spec_prior
10741,great_pret,improper,completed,3,critical,inconv,slightly_prob,not_recom,spec_prior
10742,great_pret,improper,completed,3,critical,inconv,problematic,recommended,spec_prior
10743,great_pret,improper,completed,3,critical,inconv,problematic,priority,very_recom
10744,great_pret,improper,completed,3,critical,inconv,problematic,not_recom,spec_prior
10745,great_pret,improper,completed,more,convenient,convenient,nonprob,recommended,priority
10746,great_pret,improper,completed,more,convenient,convenient,nonprob,priority,spec_prior
10747,great_pret,improper,completed,more,convenient,convenient,nonprob,not_recom,not_recom
10748,great_pret,improper,completed,more,convenient,convenient,slightly_prob,recommended,not_recom
10749,great_pret,improper,completed,more,convenient,convenient,slightly_prob,priority,spec_prior
10750,great_pret,improper,completed,more,convenient,convenient,slightly_prob,not_recom,spec_prior
10751,great_pret,improper,completed,more,convenient,convenient,problematic,recommended,very_recom
10752,great_pret,improper,completed,more,convenient,convenient,problematic,priority,very_recom
10753,great_pret,improper,completed,more,convenient,convenient,problematic,not_recom,spec_prior
10754,great_pret,improper,completed,more,convenient,inconv,nonprob,recommended,very_recom
10755,great_pret,improper,completed,more,convenient,inconv,nonprob,priority,very_recom
10756,great_pret,improper,completed,more,convenient,inconv,nonprob,not_recom,spec_prior
10757,great_pret,improper,completed,more,convenient,inconv,slightly_prob,recommended,spec_prior
10758,great_pret,improper,completed,more,convenient,inconv,slightly_prob,priority,very_recom
10759,great_pret,improper,completed,more,convenient,inconv,slightly_prob,not_recom,spec_prior
10760,great_pret,improper,completed,more,convenient,inconv,problematic,recommended,spec_prior
10761,great_pret,improper,completed,more,convenient,inconv,problematic,priority,spec_prior
10762,great_pret,improper,completed,more,convenient,inconv,problematic,not_recom,not_recom
10763,great_pret,improper,completed,more,less_conv,convenient,nonprob,recommended,very_recom
10764,great_pret,improper,completed,more,less_conv,convenient,nonprob,priority,spec_prior
10765,great_pret,improper,completed,more,less_conv,convenient,nonprob,not_recom,not_recom
10766,great_pret,improper,completed,more,less_conv,convenient,slightly_prob,recommended,spec_prior
10767,great_pret,improper,completed,more,less_conv,convenient,slightly_prob,priority,spec_prior
10768,great_pret,improper,completed,more,less_conv,convenient,slightly_prob,not_recom,not_recom
10769,great_pret,improper,completed,more,less_conv,convenient,problematic,recommended,spec_prior
10770,great_pret,improper,completed,more,less_conv,convenient,problematic,priority,very_recom
10771,great_pret,improper,completed,more,less_conv,convenient,problematic,not_recom,not_recom
10772,great_pret,improper,completed,more,less_conv,inconv,nonprob,recommended,spec_prior
10773,great_pret,improper,completed,more,less_conv,inconv,nonprob,priority,very_recom
10774,great_pret,improper,completed,more,less_conv,inconv,nonprob,not_recom,spec_prior
10775,great_pret,improper,completed,more,less_conv,inconv,slightly_prob,recommended,very_recom
10776,great_pret,improper,completed,more,less_conv,inconv,slightly_prob,priority,very_recom
10777,great_pret,improper,completed,more,less_conv,inconv,slightly_prob,not_recom,not_recom
10778,great_pret,improper,completed,more,less_conv,inconv,problematic,recommended,very_recom
10779,great_pret,improper,completed,more,less_conv,inconv,problematic,priority,very_recom
10780,great_pret,improper,completed,more,less_conv,inconv,problematic,not_recom,not_recom
10781,great_pret,improper,completed,more,critical,convenient,nonprob,recommended,spec_prior
10782,great_pret,improper,completed,more,critical,convenient,nonprob,priority,spec_prior
10783,great_pret,improper,completed,more,critical,convenient,nonprob,not_recom,spec_prior
10784,great_pret,improper,completed,more,critical,convenient,slightly_prob,recommended,very_recom
10785,great_pret,improper,completed,more,critical,convenient,slightly_prob,priority,spec_prior
10786,great_pret,improper,completed,more,critical,convenient,slightly_prob,not_recom,not_recom
10787,great_pret,improper,completed,more,critical,convenient,problematic,recommended,very_recom
10788,great_pret,improper,completed,more,critical,convenient,problematic,priority,very_recom
10789,great_pret,improper,completed,more,critical,convenient,problematic,not_recom,not_recom
10790,great_pret,improper,completed,more,critical,inconv,nonprob,recommended,spec_prior
10791,great_pret,improper,completed,more,critical,inconv,nonprob,priority,spec_prior
10792,great_pret,improper,completed,more,critical,inconv,nonprob,not_recom,not_recom
10793,great_pret,improper,completed,more,critical,inconv,slightly_prob,recommended,very_recom
10794,great_pret,improper,completed,more,critical,inconv,slightly_prob,priority,spec_prior
10795,great_pret,improper,completed,more,critical,inconv,slightly_prob,not_recom,spec_prior
10796,great_pret,improper,completed,more,critical,inconv,problematic,recommended,spec_prior
10797,great_pret,improper,completed,more,critical,inconv,problematic,priority,very_recom
10798,great_pret,improper,completed,more,critical,inconv,problematic,not_recom,not_recom
10799,great_pret,improper,incomplete,1,convenient,convenient,nonprob,recommended,not_recom
10800,great_pret,improper,incomplete,1,convenient,convenient,nonprob,priority,spec_prior
10801,great_pret,improper,incomplete,1,convenient,convenient,nonprob,not_recom,spec_prior
10802,great_pret,improper,incomplete,1,convenient,convenient,slightly_prob,recommended,priority
10803,great_pret,improper,incomplete,1,convenient,convenient,slightly_prob,priority,very_recom
10804,great_pret,improper,incomplete,1,convenient,convenient,slightly_prob,not_recom,spec_prior
10805,great_pret,improper,incomplete,1,convenient,convenient,problematic,recommended,very_recom
10806,great_pret,improper,incomplete,1,convenient,convenient,problematic,priority,spec_prior
10807,great_pret,improper,incomplete,1,convenient,convenient,problematic,not_recom,not_recom
10808,great_pret,improper,incomplete,1,convenient,inconv,nonprob,recommended,priority
10809,great_pret,improper,incomplete,1,convenient,inconv,nonprob,priority,very_recom
10810,great_pret,improper,incomplete,1,convenient,inconv,nonprob,not_recom,spec_prior
10811,great_pret,improper,incomplete,1,convenient,inconv,slightly_prob,recommended,not_recom
10812,great_pret,improper,incomplete,1,convenient,inconv,slightly_prob,priority,very_recom
10813,great_pret,improper,incomplete,1,convenient,inconv,slightly_prob,not_recom,spec_prior
10814,great_pret,improper,incomplete,1,convenient,inconv,problematic,recommended,very_recom
10815,great_pret,improper,incomplete,1,convenient,inconv,problematic,priority,very_recom
10816,great_pret,improper,incomplete,1,convenient,inconv,problematic,not_recom,not_recom
10817,great_pret,improper,incomplete,1,less_conv,convenient,nonprob,recommended,not_recom
10818,great_pret,improper,incomplete,1,less_conv,convenient,nonprob,priority,spec_prior
10819,great_pret,improper,incomplete,1,less_conv,convenient,nonprob,not_recom,spec_prior
10820,great_pret,improper,incomplete,1,less_conv,convenient,slightly_prob,recommended,priority
10821,great_pret,improper,incomplete,1,less_conv,convenient,slightly_prob,priority,very_recom
