RESOURCE,MGR_ID,ROLE_ROLLUP_1,ROLE_ROLLUP_2,ROLE_DEPTNAME,ROLE_TITLE,ROLE_FAMILY_DESC,ROLE_FAMILY,ROLE_CODE,target
39615,2291,118000,126975,120663,129561,129562,118467,118687,0
46033,7506,118000,118446,119984,118784,184917,120302,118786,1
216,14575,117961,185842,118514,118318,233456,118504,146952,1
31925,2068,118114,118107,123195,188046,198530,118612,118479,1
20204,30533,118000,117962,121747,118801,186980,118331,118525,0
78753,71189,117961,117969,121617,120115,129715,118762,120623,1
75211,56767,138798,117877,139759,119928,149254,117887,118836,1
80125,15615,120864,121019,126574,120284,239652,120302,137970,0
74809,17787,118000,118225,131274,118321,239652,120302,118322,0
100821,4571,117961,118343,121747,124144,117906,120302,118322,1
79299,13814,118752,118753,120535,118274,128130,292795,254396,0
74978,118151,118079,120862,122298,134118,290132,19721,118644,0
103515,3106,118000,117917,119223,140847,151287,120302,118279,1
81316,15764,117961,117962,118992,120284,240983,120302,117908,0
74995,225257,118000,117962,117904,118368,219357,117887,130062,1
15935,4659,117961,126975,118575,118321,117906,120302,126080,1
71986,5987,118000,124335,118543,128230,302830,118295,128231,0
3826,15381,192441,118080,122298,117885,290132,121916,118836,0
33146,72192,119343,117903,120283,118863,118477,118762,126504,1
74038,5249,117961,124335,120383,143183,227996,131999,135811,0
80381,5152,117951,117976,128350,117905,117906,120302,137970,0
27416,58461,118441,125715,117884,117879,117886,19721,117880,0
37807,3620,122532,117927,121014,119323,119456,19793,122271,0
6690,5412,117961,126975,120323,120988,190841,119784,118475,0
4675,16963,118358,119597,124656,120284,239652,290919,117908,1
6921,3048,119062,119344,119791,153957,155022,118478,129231,1
80381,901,119343,117903,118562,120284,239652,290919,137970,1
16790,252252,117902,118182,120624,131997,305057,121916,122131,0
38710,14321,118084,118139,139759,119928,117913,117887,118836,0
915,25262,117902,117903,120722,117946,130134,118667,130635,1
45529,656,118090,118091,118597,119928,149254,121916,118836,1
27295,196,117961,118413,121639,149228,131163,4673,126518,1
46027,43,118000,117981,119218,127847,123728,118398,123068,1
80487,770,118000,118300,119972,117946,307480,118453,118454,1
41296,102574,117961,118343,119987,118784,118785,290919,118786,0
35540,4189,117961,185842,119987,120560,186980,118331,118332,0
43646,118619,118000,118343,118395,120647,311441,118398,120623,1
45974,23225,118752,118753,123055,118293,118806,118474,118807,0
43896,7278,216705,118026,120347,118321,239652,290919,118322,0
91169,2898,118887,117976,123494,118980,202550,118131,119851,0
74817,54258,117961,124335,118825,120344,152816,119784,126295,1
25098,50473,120140,120141,121589,118841,118842,118372,163732,1
3853,15412,117961,124335,118791,131849,165698,120302,118175,1
42770,4622,119596,119403,117878,126684,125539,118870,124539,0
16530,12139,118212,118580,117878,122129,125539,118870,133113,0
40467,86084,117961,118225,118575,117879,306399,118372,127110,0
78167,745,118000,118300,120722,118451,142600,118453,118454,1
37378,6083,118000,117917,127168,122849,128696,308574,118565,1
40303,97000,117961,118386,19772,118747,152307,118667,123133,1
85528,16973,117961,124335,120428,124144,239652,290919,118322,0
42897,4918,118000,185842,118791,118361,153719,118363,118364,1
20204,15015,117961,118343,127705,119849,194805,155173,119851,1
115981,2612,117961,118343,118179,120006,294485,119784,120008,0
42093,5252,118000,185842,118979,161098,157370,119784,157348,1
43768,6278,117961,185842,147019,118321,141966,290919,118322,1
31746,4698,118000,117917,118352,117905,239652,290919,117908,1
42093,4909,117961,118343,118856,117946,307480,118453,118454,0
37572,7629,117961,119836,119954,129561,128696,308574,118687,1
39396,58554,117961,185842,120722,117905,240983,120302,117908,1
20364,15950,118000,117962,131303,117905,117906,120302,117908,1
41451,18144,118000,118300,119972,131849,239652,290919,118175,1
35540,8709,117961,124335,120584,118054,118054,117887,118055,0
79021,15432,117961,117962,118660,119192,126438,119184,122991,1
25098,2074,118441,118442,124380,118054,122554,117887,118639,0
44450,22352,118114,118446,120666,152268,134755,121916,119096,0
15884,22518,118000,117930,6725,123408,311590,6725,124002,0
80381,5048,117961,117962,5488,120560,304465,118643,120562,1
36326,33112,117961,118225,120050,120284,117906,120302,137970,0
16088,14758,117961,118225,120054,118702,201726,118704,118705,1
80381,5110,118000,118343,123454,117905,239652,290919,117908,1
37571,36145,192441,118080,122298,134118,293631,118612,118644,1
78699,77495,118000,185842,118896,120284,141966,120302,137970,0
80932,21618,118000,118446,118684,131849,239652,120302,118786,1
115981,51196,118887,118888,124668,118912,198985,119784,268610,0
35529,18046,118000,118300,118783,117905,141966,120302,137970,0
78608,132529,117902,118182,140453,140847,124498,120302,120035,1
115981,8461,118000,118327,118929,152308,131310,143398,124812,0
40230,3526,117961,118225,120323,120765,182013,119095,119096,0
35330,54248,117961,118327,120559,120560,304465,118372,270691,0
17849,15646,117961,117917,122215,123737,118959,118960,127725,1
80381,85343,117961,118327,123901,159677,239652,120302,124924,1
80195,6029,118000,120811,122007,124305,189220,118762,122062,0
45097,3145,117961,118300,130859,122274,304736,3130,119929,0
391,100147,117926,119091,118450,152268,167069,117887,119096,1
6184,221,117961,118011,118391,124144,135124,120302,118322,1
25281,70142,117902,117903,118635,122551,127922,119695,121471,0
27178,6775,117961,117962,272283,124144,239652,120302,126080,1
6977,13037,117902,118182,20807,118321,117906,290919,126080,0
94635,64387,118000,124335,119181,159677,135042,290919,118261,1
37548,3966,117961,185842,119742,159677,132715,120302,118261,0
34904,49696,117902,117903,118783,120284,146580,120302,117908,0
80924,6225,118000,118343,118437,118368,139118,117887,130062,0
117631,35676,117890,117891,122298,188046,292195,118612,118570,0
312130,14638,118000,118052,121883,131849,123174,120302,118786,1
112360,15484,118256,118257,118623,119976,193644,292795,126685,1
31693,6021,117961,118011,122007,131849,117906,290919,118786,1
32642,15432,118000,117917,118660,119997,150602,119184,119194,1
45517,7020,122880,118743,124921,119786,214747,249618,124488,1
74754,1816,118000,118386,120694,118784,117906,290919,118786,0
34924,58406,117961,117981,129972,131849,121873,120302,118175,0
34532,4622,118000,126975,123749,118321,239652,120302,126080,0
42654,17598,118000,118300,118631,120560,132719,118331,118332,0
79092,98025,118000,185842,118791,120357,120690,290919,120692,0
43538,5490,118000,117917,5488,118912,144919,121916,118639,1
25287,3889,118000,118386,130192,122274,140840,19721,122552,1
34832,13876,118000,119836,117963,120647,240982,118643,118843,1
116606,23665,118441,119179,118481,119997,276422,119695,119194,0
80320,2395,117961,124335,119076,120344,301534,143398,124196,1
86304,60139,118000,118300,119223,120313,212837,119784,119779,0
19753,21824,118000,120811,118684,118321,117906,120302,126080,1
105080,3967,117961,117981,118320,118502,264849,118504,118505,0
31025,49353,118000,117969,19666,124194,219357,117887,118486,1
40399,50351,118169,121786,118042,118043,129174,270488,118046,0
28598,23154,118163,119623,118471,120560,186980,118331,118828,0
312136,15390,118000,124335,122358,120056,182753,119784,120346,0
28294,52735,118000,117962,118552,120357,220778,118424,120359,0
45481,3905,117961,118343,119945,117905,239652,120302,137970,1
80573,53319,118163,118463,118522,174391,128578,118467,118468,0
75033,8272,118742,120846,117941,134118,129082,19721,117880,1
80381,14952,117961,117962,123125,159677,148772,290919,118261,0
80150,8699,118000,118343,118320,118321,239652,290919,126080,1
25677,18450,118000,117962,131303,131849,239652,290919,118175,1
15730,744,117961,124335,120722,118321,239652,120302,118322,1
74881,50806,117961,120811,121667,118259,151287,120302,118261,0
112127,783,216705,118102,126955,124144,239652,290919,118322,0
74031,1954,118000,117962,118529,124000,308462,118736,128353,1
75834,126191,119280,119302,119303,122967,152247,118762,132694,0
90525,25764,118000,118327,120924,120115,132069,118398,120649,1
6921,5730,117961,120811,119598,120578,154886,118762,120580,0
44920,83905,118000,117962,119781,166592,166638,292795,128905,1
969,100922,118126,118220,122298,120647,305057,118762,120649,1
26820,56141,117961,117930,119922,118368,219357,117887,130062,1
18418,4263,117951,117976,118631,120056,127691,118424,120346,0
45743,17253,118000,118052,120398,118912,118054,117887,118639,0
58678,3236,117961,117981,129972,120284,240983,120302,117908,1
80800,30385,118976,118193,117945,134118,118250,118612,118644,1
73879,58483,118602,117954,122672,128197,273102,119772,119365,1
80168,5278,118000,118052,139876,124144,239652,120302,126080,0
38814,3736,118000,117917,272283,120001,129606,120302,127783,1
38119,20496,118219,118220,118597,134118,129082,118612,117880,1
71887,814,118000,118327,121458,118321,117906,290919,118322,1
78108,60374,117916,118150,139759,117879,117886,19721,117880,0
21915,25764,118090,118659,119969,118568,281735,19721,118570,0
43696,50751,118185,145248,117941,134118,117886,19721,118644,1
79694,8453,117961,117981,118881,130362,205238,118762,149339,0
37446,16810,118000,126975,118395,122849,120324,151277,125173,1
23985,2610,117961,118327,124130,124144,237245,120302,118322,1
80924,13543,117961,117962,118910,120284,239652,120302,117908,1
117182,5278,118000,118052,119986,124144,239652,290919,126080,1
33193,8150,117961,124335,120383,118422,137742,119784,118425,0
15063,4993,117961,118343,118409,118912,198985,119784,118914,1
34714,15503,117961,117917,118450,118841,128747,118643,163732,1
78580,7284,91261,118026,120347,124144,239652,120302,118322,1
39968,57517,118090,118659,119969,117879,122240,118612,117880,0
33986,6809,117961,185842,118609,126820,174445,270488,120099,0
89826,14279,118219,118257,121668,130637,268194,19721,120529,1
4675,26828,118000,126975,131274,118777,279443,308574,118565,0
80381,311433,118000,118300,132427,124144,117906,120302,126080,0
35528,44012,118000,117917,123125,124419,139296,121916,123672,0
27785,6890,117961,118446,122007,120284,239652,290919,137970,0
43147,54248,118000,118327,121108,123400,304465,118643,120562,1
74349,55805,118000,118343,118437,118523,188047,118331,118525,0
20292,33795,122532,118124,117884,119928,117913,117887,118836,0
34432,27104,118000,118327,131868,208126,223125,118762,118892,1
112828,85725,118000,118225,124921,131997,174486,121916,121366,1
278393,13441,117961,118225,123003,123191,128018,118372,136117,1
32398,19986,117961,118225,123476,120773,311778,118331,120774,1
76562,15554,118000,119836,253965,208126,253787,118762,118892,1
23181,100062,117922,117877,117878,118568,189996,19721,118479,1
391,103791,117926,118266,118450,152268,124530,117887,117973,1
34950,74831,117961,117981,121458,118784,239652,120302,118175,0
80381,1614,118000,126975,123476,118321,239652,290919,126080,0
43779,22826,118000,124335,119181,118747,130134,118667,123133,0
81296,74967,117961,117962,119734,118958,127525,118960,122552,0
23096,16724,118953,119302,120551,117905,240983,290919,137970,0
45005,18073,118742,118257,118623,144353,286106,149353,118943,1
14665,56744,117943,117944,120535,118274,118036,149353,254396,0
90436,64177,118185,119403,117878,134118,253938,118612,118644,0
78079,18236,118000,118386,118733,120628,311236,119784,120904,1
115981,6993,117961,185842,118514,118321,130023,290919,118322,1
18072,2683,118725,121019,118171,131997,124352,121916,122131,0
78429,46832,118670,140550,121014,119323,120978,19793,119325,0
41477,25630,118000,124335,119972,117905,239652,120302,117908,1
77293,53337,117961,117962,118529,124144,117906,120302,126080,0
32270,70264,118000,118343,118791,122849,279443,118467,118565,1
27262,83560,117961,118343,118344,118194,120812,118638,120303,0
23990,6278,118000,185842,119598,119433,124364,119784,119435,1
34870,70260,118000,126975,120535,120115,159051,118398,120623,0
20279,55751,138798,23779,118599,179731,164223,121916,119096,0
80924,71279,119343,117903,121639,120284,239652,290919,137970,1
40475,896,216705,118026,118202,118321,239652,290919,126080,0
33175,13135,118000,118225,120535,179731,294485,121916,119096,0
82332,798,117961,118343,119742,117905,240983,290919,137970,0
18913,17116,117929,117930,123195,120132,124314,121620,120117,1
117182,3116,117961,124335,147589,118912,198985,119784,268610,0
79694,15450,117916,117877,117941,134118,139118,19721,117880,0
38470,17006,117890,176316,117878,117885,118069,117887,118836,0
87825,16065,117961,185842,118833,122060,300136,118424,132098,0
81276,15555,117961,124335,123719,118451,130134,118667,130635,1
23960,22487,117961,117930,118744,120647,121659,118398,120649,0
42508,81794,117961,117962,121405,122274,155541,118762,119082,0
76881,2409,117961,117962,117904,118321,230830,120302,153959,1
6705,4743,119062,130600,120663,118047,127922,118331,120774,0
34577,2220,119343,118182,122215,118028,118368,117887,118276,0
34718,17787,117961,118225,131274,120284,239652,290919,137970,1
59761,83254,122880,118201,122298,117885,117879,117887,117888,1
91685,75693,118000,118225,123749,118321,240983,290919,118322,1
77385,2113,117951,117952,117920,118568,192155,118612,118479,0
34449,5262,119596,118213,123719,124144,117906,290919,118322,1
23571,1903,117961,118343,118896,118685,122058,308574,118687,0
87825,132399,120883,118718,119076,118702,124426,119784,118836,0
74032,4590,118000,185842,119136,123067,269406,118398,123068,0
80825,1605,117961,117981,128935,149337,205238,118762,149339,0
43906,146286,117961,118300,119972,118321,117906,290919,126080,1
29947,60985,118185,145248,117884,188046,217406,19721,118479,0
97514,5317,118000,118300,118727,120056,133533,119784,126295,0
3264,53367,126918,121519,118042,120497,167069,270488,118046,0
44914,15627,117961,117981,118744,120591,183734,119095,120593,0
40691,60825,91261,118026,119734,153957,171596,118478,153959,0
75658,8229,118000,117917,272283,118784,239652,290919,118175,1
79092,15764,118000,118052,118821,120284,239652,290919,117908,0
32588,57580,118169,118170,118660,145648,131394,118638,119964,1
81297,1249,118000,117917,272283,118321,239652,290919,118322,0
40027,2407,118000,118225,118403,120284,239652,120302,117908,1
39976,4417,117961,118413,119968,118841,123378,118372,118843,0
6492,15435,117961,185842,120304,118321,121350,290919,119951,1
32270,4965,118725,138799,124133,122142,183734,249618,118794,0
37942,12456,118573,117936,117878,117885,217580,121916,118836,0
42093,5016,117961,185842,118840,120789,146567,118424,120791,1
79020,13219,117993,119428,118492,118422,119005,118453,118749,1
917,15388,118000,118386,128516,126820,132015,155173,126822,0
3264,13125,118000,118052,121949,145648,197472,155173,119964,1
278393,5987,118000,118300,123472,118784,239652,120302,118175,1
75901,5223,118000,124335,118458,120789,309123,118424,120791,0
4675,3071,117961,118327,118027,117879,149917,118643,118644,0
80621,52916,118000,117962,118437,118047,174486,118960,120774,0
52684,55995,138798,118150,123614,118912,132841,121916,118639,0
80381,77941,119062,119344,119262,120284,122849,290919,117908,0
39188,50799,117961,118343,147019,239003,133686,119784,119435,0
4675,15050,118000,118386,277693,117905,117906,120302,117908,0
23172,1915,117961,124335,119972,118321,239652,120302,118322,1
