RESOURCE,MGR_ID,ROLE_ROLLUP_1,ROLE_ROLLUP_2,ROLE_DEPTNAME,ROLE_TITLE,ROLE_FAMILY_DESC,ROLE_FAMILY,ROLE_CODE,target
40919,28475,118315,123330,119424,124775,251993,118467,120791,0
75216,21287,118256,118257,118623,259173,193644,292795,118943,1
1023,16561,117961,118327,120318,118784,240983,290919,118786,0
99949,20438,118163,119075,119076,119065,311236,118424,123410,0
43173,49353,118216,117962,124170,117905,117906,290919,136117,1
72320,1398,117961,118300,120722,118321,117906,290919,118322,0
80773,154585,118163,118213,120551,118811,240983,290919,118322,0
2925,2947,118163,118213,123201,117905,123202,290919,117908,0
78561,14355,118216,117883,122007,118321,240983,290919,118322,1
25274,5030,118216,118671,121014,119433,133686,118424,119435,1
39373,71892,117961,118343,124725,117905,240983,290919,136117,1
76416,1540,117961,118343,123125,122297,301475,254395,118899,1
33117,58557,118216,118225,120054,118702,130906,118704,118705,1
17308,3949,117961,120846,118352,119346,279443,249618,118779,1
22598,10704,117961,118343,119142,123131,311618,19721,118319,1
75834,5524,118216,118343,118514,118321,127240,290919,118322,0
41643,6482,118216,118052,125016,118811,118448,290919,126266,1
34426,7370,117961,118413,118481,117905,117906,290919,117908,1
37709,48801,117926,125715,117941,120172,249859,118704,128353,0
74038,6157,117961,118446,118684,118685,126297,308574,118687,1
39160,13588,117961,118225,118403,117905,117906,290919,117908,1
36152,1949,117918,118139,117920,132737,125937,19721,118570,1
41932,46476,118774,117903,117904,117905,117906,124145,136117,0
40205,8430,118216,118343,121747,118777,238730,308574,247660,1
5342,4038,119134,119135,118911,118293,118302,118295,118296,1
25734,4838,117961,118343,120126,166800,133686,118424,119435,1
40960,123020,117961,118300,120410,118321,310786,290919,118322,1
81517,71387,117961,118386,118522,118784,165261,290919,118639,1
189629,2071,117961,118386,119954,118502,130777,3130,118505,0
4675,23347,117961,118052,119408,124144,279443,308574,118687,0
31352,69507,118595,126919,19666,126547,146409,124487,118046,1
72186,15784,117961,118671,128639,118054,165794,117887,118055,1
33996,7807,117961,118327,118518,118760,146705,270488,120099,0
32086,7021,117961,118300,118783,118811,118448,290919,118322,1
44675,88570,117961,118413,125139,118321,310786,290919,126266,1
16200,13330,117961,118446,122298,118259,152309,19793,123084,1
80178,21303,118216,117933,119890,307024,152866,118331,118332,1
6921,4887,118216,118343,120126,130857,223125,118424,118364,1
28117,51095,117926,118124,118344,179731,149488,117887,124488,0
39262,5063,117961,117969,120291,121618,121619,121620,121621,1
23460,8487,117961,118327,118320,118321,118448,290919,118322,1
16319,1568,117961,117883,124948,118321,117906,290919,118322,0
31670,5101,117961,118343,134257,118777,238730,249618,118779,1
3264,4998,117961,118343,118292,188046,311622,118331,118332,0
18688,4192,117890,118266,117878,132737,292195,19721,118570,1
84063,154585,117961,120846,118910,124144,131099,249618,121374,0
1003,795,117961,117883,120551,117905,117906,290919,117908,1
81265,6999,117961,118343,119408,118811,117906,290919,126266,1
74995,71189,117961,118386,121883,133306,207709,118205,159118,1
14725,1146,118216,118225,120663,117905,216064,124145,136117,1
17805,15541,118573,118574,118556,280788,133526,292795,119082,0
20178,56022,118216,118007,118464,118777,310608,308574,118779,1
30833,6751,117961,117969,6725,125687,138020,6725,125689,1
38714,3692,118216,118413,118317,121594,207709,4673,121596,1
79092,1475,119740,118026,118450,118641,123881,118643,118644,1
1281,22487,117961,117969,118970,120647,311441,118398,120649,0
33996,20931,118216,118327,118320,118641,171056,118643,118644,1
74976,5423,117961,118327,127522,118811,310786,290919,118322,0
76511,16541,117961,118225,121747,117905,310786,124145,136117,1
34763,2068,118216,118225,130192,118259,310786,124145,118779,1
31009,4175,124034,118096,118575,118636,132228,118295,118639,1
43629,87239,117893,117894,117895,117899,229991,19721,132673,1
72303,2610,118216,118327,121979,118321,117906,290919,118322,1
16038,3697,118216,118327,118933,118747,130134,118453,118749,0
75078,18190,118216,118386,120361,121618,121873,290919,118786,1
75078,4551,118541,118542,122358,126138,201302,124136,126140,1
28149,15419,119740,118026,118229,138137,120072,249618,118232,1
81341,13812,117961,118225,118320,118841,128747,118643,118843,0
104698,13234,117922,117923,123749,122142,122142,19721,122143,0
39138,52140,118887,118888,124656,118792,132547,118295,118982,1
39473,7490,127616,118350,122672,124537,122957,292795,124539,1
4675,32512,118163,118213,119969,118321,310786,290919,126266,0
36480,108868,119062,119091,120297,118811,310786,290919,118322,0
80700,71215,117961,118386,119218,121618,118785,290919,118786,1
80503,888,117902,117903,7646,120690,130134,118453,120954,0
80562,12397,118216,117933,120722,118811,310786,290919,118322,1
32270,4998,118216,118671,119598,119928,310608,118331,119929,1
37951,14336,118602,118603,138789,117885,118097,117887,117888,0
43063,34064,117961,118386,118746,118321,117906,290919,118322,1
33324,1755,117961,117962,119223,125793,305057,118643,125795,0
78845,81794,118216,118052,119972,126184,160080,118762,188048,0
74883,5604,117961,118343,119598,118958,159709,118960,118961,0
4675,2113,117961,118052,118754,118784,121873,290919,118786,1
113725,7578,117961,118671,120722,118784,121873,290919,118786,1
78599,23340,118216,117883,120663,122030,240347,122032,122033,0
34906,27886,118114,117979,138789,132737,131694,119006,124196,0
79092,607,118290,132564,121014,118318,136753,118295,143185,0
96978,16967,117961,118052,118867,118784,118785,290919,118639,1
18418,15289,117961,118343,118911,120344,126257,118424,120346,1
27124,8008,117887,118343,118320,117905,310786,124145,117908,1
19310,28527,5110,117954,117895,117896,118282,118704,117898,0
38972,7679,117932,119403,121787,118361,117897,19721,117880,1
20364,92309,117926,118085,117884,117885,249859,118704,128353,1
21307,3266,117961,118225,120323,120591,120592,143398,120593,0
44333,44024,117916,118011,122392,118361,170518,19721,119325,1
42678,2014,118216,117962,117904,121067,127525,118960,120774,1
41325,58865,118216,118225,118403,118321,117906,124145,118322,1
34817,7133,117961,118327,240766,212192,310786,124145,117908,0
26382,16816,117961,118300,119984,120647,311441,118870,120649,1
28149,4945,117961,118007,120398,118321,310786,290919,118322,1
35790,1350,117961,118052,120096,118321,310786,290919,126266,1
4675,2117,118216,118327,119830,118321,117906,290919,126266,1
33642,20560,117959,117960,117941,118568,124996,19721,118570,1
104698,59035,118550,118888,6725,123684,125826,6725,123686,1
73110,46185,118887,118888,118889,118863,307233,118398,124578,1
74799,17598,117961,118300,118631,119928,311693,118331,119929,1
39152,7314,118216,117933,121951,118321,117906,290919,118322,1
32642,36958,118169,118170,118171,259173,127240,292795,130607,1
78133,7935,117961,118052,119496,118321,117906,290919,118322,1
15057,58865,118216,118225,118403,117905,117906,290919,136117,0
15714,119430,117876,119281,118599,159787,130662,292795,117948,1
77387,70062,117961,118386,124816,118321,310786,290919,118322,1
34985,15554,118216,118386,123144,118890,311752,118398,119503,1
29304,20968,117975,117976,123749,119786,306742,119788,166594,1
14570,55125,117890,118102,117878,117879,117879,19721,117880,1
20101,13784,117961,118327,125144,118129,236061,118295,118046,0
19752,17033,117961,118052,118881,118321,117906,124145,126266,1
80492,19760,117961,120846,119969,117905,216064,290919,136117,1
20897,19956,117961,118386,128823,118321,117906,290919,118322,1
1008,20681,118216,118327,118464,117905,119060,290919,117908,1
16008,46407,120140,120141,121589,118841,306399,118643,118843,1
1281,50121,117961,117962,118910,179731,118368,117887,117973,1
23194,19839,117961,118300,123201,118811,117906,290919,126266,0
680,3023,118216,118671,147019,131997,128532,161100,126186,1
79800,7539,118216,118671,119987,118811,117906,290919,126266,0
79543,3237,118315,118316,119214,126820,242608,118638,126822,1
79005,54618,117961,119091,118992,118784,118785,290919,118786,1
19823,169,117961,118413,121639,117905,117906,290919,117908,1
45852,8686,118216,118225,118403,118811,118448,290919,126266,0
80548,23347,118216,118386,120671,118777,238730,308574,247660,0
73907,57580,124034,118170,118450,122274,118877,118638,123047,1
32270,12397,117961,118327,121787,123045,235922,120518,122954,0
16639,4993,117961,118300,118979,120611,309291,118762,118399,0
43522,7022,119402,119091,118535,118321,117906,124145,126266,1
20364,64713,119596,118217,128350,117946,195315,118205,117948,1
114217,20126,117961,118386,118395,122067,206347,118424,120303,1
73123,20885,118000,117960,120551,118321,118448,124145,126266,1
15679,13738,117961,118327,120559,120618,304465,136398,120117,1
3124,51127,118216,118446,120201,121618,117906,290919,118786,1
39447,98025,117943,117944,117945,118274,129282,292795,119348,1
23990,5604,117961,118343,118292,118685,140424,308574,118687,1
30583,52423,117961,119135,123844,118396,131505,118870,118399,1
80063,7514,117961,118300,118783,120690,123053,290919,120692,1
79324,14633,117961,118343,122299,121594,118054,117887,117973,1
27348,4952,117961,118671,118292,146951,124577,118424,124578,1
33243,7514,117961,118300,125872,124194,119005,118363,124196,1
28441,1383,117961,118343,118395,118890,311752,118398,119503,1
75078,71192,117961,118386,118522,117905,117906,124145,117908,1
6698,18417,118216,118671,119598,307024,229576,254395,120992,0
60108,46254,117961,118327,126310,118641,171056,118643,118644,1
45533,25616,117961,118225,122273,120516,154886,120518,137371,0
75078,22855,118216,118052,118706,118318,207709,118205,118319,1
7543,743,117961,118343,118437,118811,310786,124145,126266,1
17249,4642,117961,117883,120551,118685,279443,249618,121374,0
36350,81903,119134,119216,120054,118702,181001,118205,118705,1
74278,4554,118216,118300,118514,118259,118260,290919,118261,1
74960,16569,117961,118007,117920,118685,238730,249618,118687,1
15805,4945,117961,118386,123901,117905,117906,290919,117908,0
18072,14321,117902,286791,117945,117946,118806,149353,118279,1
40003,35379,117951,118316,118522,124775,226928,121620,118468,1
34924,7578,117961,118007,122109,118685,279443,308574,121374,1
73814,16850,118216,117883,119092,119093,120324,119095,119096,1
44909,15791,117961,118225,120663,118777,279443,308574,118779,1
19723,19673,118006,118007,123749,117879,117897,19721,117880,0
25725,4729,117961,117933,142145,118054,137910,118704,118055,1
71866,10038,118169,118096,118171,130479,146424,119221,120613,1
36114,51058,117902,117917,134257,270690,168365,118205,119964,1
34985,16098,118216,118327,145424,120647,240979,118870,120649,0
43468,15459,118169,118170,118575,117946,125297,292795,117948,1
35531,57757,118216,118343,142038,118321,117906,290919,118322,1
44466,67326,117910,117911,117912,118568,198040,119006,118570,1
75901,17319,117961,117962,139001,121469,310997,118424,121471,1
35068,4192,117890,117891,117878,118568,132841,19721,118570,1
40474,5899,117961,118327,120318,118321,117906,124145,118322,0
42439,18213,117961,118386,118692,118451,200947,118453,118454,1
39375,5697,118216,118386,118692,118321,216064,124145,118322,1
75472,70062,117961,118386,186536,117905,117906,290919,117908,0
391,50448,117926,118124,117884,118361,117886,119006,119325,0
16768,3526,117961,118225,120323,122849,122849,119095,121471,0
680,8126,118216,118327,118320,118811,117906,124145,118322,0
78563,23262,117959,118596,81476,118834,140185,118424,123410,1
74883,221,117961,118413,125139,118321,144871,290919,118322,0
42914,13199,117951,124035,118008,118361,118321,119006,117880,0
34810,49961,117961,118225,118403,118321,117906,124145,118322,1
80207,5432,117961,118225,120551,117905,310786,124145,117908,1
4675,26321,117961,118327,240766,118784,240983,124145,118786,1
34802,7445,117961,118671,122299,118054,121350,117887,118055,1
78272,7459,311178,117954,122672,125751,135104,292795,125753,1
80713,15982,118216,118413,119898,118777,279443,308574,118779,0
35708,770,117961,117933,119181,118747,130134,118453,118749,1
34950,15918,117961,118007,240766,118784,147114,290919,118786,1
34099,7987,117961,118327,120383,118784,213944,124145,118786,1
80063,2781,117961,117933,118783,118811,310786,290919,118322,1
19722,1915,117961,118300,119181,118321,117906,290919,126266,1
42873,103803,118006,118007,118810,118811,128802,19793,118813,1
74296,20681,117876,117877,119972,119899,135517,124136,119900,1
17805,15595,118582,126102,118575,280788,155276,149353,121124,0
34797,7807,118216,118007,118518,120097,146705,270488,120099,1
23867,13738,117961,118007,120559,120618,304465,136398,120619,1
41671,5767,117961,118671,118344,118321,117906,290919,118322,1
28535,5547,118216,118327,122938,118321,117906,290919,118322,0
25231,11506,119280,124157,117920,119786,119787,125407,119789,1
22954,4904,117993,119171,121747,118834,199900,118424,118836,1
31352,74884,118595,126919,118042,126547,146409,270488,118046,1
20305,52423,119665,119666,117895,132737,267952,119006,124196,1
35152,8563,117961,118300,118783,118321,310786,290919,118322,0
19484,13278,118219,118220,118221,117885,117886,118704,117888,1
13878,21327,119301,117917,117920,117879,117886,19721,117880,1
3264,13441,118216,118225,119781,119778,279443,270488,140849,1
76479,17783,117961,118413,176153,118784,121873,290919,118639,0
20349,50313,118216,118327,118063,120773,126139,4673,128231,1
31652,1383,118582,121006,120383,122129,291481,121916,122131,1
80845,13401,141221,118954,131159,179731,220928,117887,124488,0
26430,15729,118212,118580,117895,117885,249859,117887,128353,1
75335,56683,117961,118300,121097,124144,279443,308574,118687,1
39001,54303,117961,118327,118492,118747,125738,118453,118749,0
38968,6083,117961,120846,122224,118811,310786,124145,118322,1
74327,61269,118670,121602,118128,119409,119094,19721,124247,0
78175,6993,117961,118343,118514,212192,117906,290919,136117,0
680,96562,117902,117917,118042,118028,117897,117887,118030,0
80853,15457,119280,117954,118623,259173,154357,292795,130607,0
73993,42230,117961,117933,120026,307024,303717,254395,118332,1
32642,15484,118120,118257,119824,208565,193644,292795,130607,0
25812,1938,118216,117933,131868,120001,304465,118643,120117,1
14354,50511,118006,132564,118008,118568,292195,19721,118570,1
34887,15390,118216,118300,142145,118054,137910,118704,118055,0
30583,7792,118573,125018,118599,280788,280788,292795,121124,1
38360,26828,118976,118139,117920,132737,146010,19721,118570,0
31714,27872,118090,118091,117912,117879,117886,19721,117880,0
78176,671,118216,120846,118352,118321,240983,124145,118322,0
77491,8750,118192,118193,117895,118568,146010,19721,118570,0
40862,26321,117961,118327,240766,118321,310786,290919,118322,1
80743,5557,118169,118170,135245,259173,248160,292795,130607,0
3853,1840,117961,118343,118514,118811,117906,290919,118322,1
38960,22356,118216,118343,120291,130857,234773,118762,118364,1
14354,3116,117961,118300,147589,118912,161806,118424,118914,1
39743,51791,5110,117954,122672,126110,135104,118870,125753,1
6977,724,118216,118300,119181,118784,310786,290919,118786,0
31652,1334,117961,117962,118910,118811,240983,290919,118322,1
31009,15417,117961,119256,120943,126684,244948,149353,126685,1
7543,54727,118216,118225,118616,212192,240983,290919,117908,1
74001,92037,118090,118091,117884,179731,120263,117887,117973,1
